"Sesso","Territorio","TIME","% rinunce","iscritti_tot"
"maschi","Trentino Alto Adige / Südtirol",2012,20.3,57038
"maschi","Trentino Alto Adige / Südtirol",2013,15.6,117768
"maschi","Trentino Alto Adige / Südtirol",2014,12.8,113856
"maschi","Trentino Alto Adige / Südtirol",2015,12.4,110076
"maschi","Trentino Alto Adige / Südtirol",2016,12.2,108576
"maschi","Trentino Alto Adige / Südtirol",2017,12.6,110444
"maschi","Trentino Alto Adige / Südtirol",2018,9.9,NA
"maschi","Trentino Alto Adige / Südtirol",2019,10.7,NA
"maschi","Trentino Alto Adige / Südtirol",2020,13.7,NA
"maschi","Trento",2015,8.7,NA
"maschi","Trento",2016,9.1,NA
"maschi","Trento",2017,10.4,NA
"maschi","Trento",2018,9,NA
"maschi","Trento",2019,7.1,NA
"maschi","Trento",2020,10,NA
"maschi","Umbria",2004,15.4,NA
"maschi","Umbria",2005,16.6,NA
"maschi","Umbria",2006,16.3,NA
"maschi","Umbria",2007,14.9,NA
"maschi","Umbria",2008,16.2,67130
"maschi","Umbria",2009,16.5,65093
"maschi","Umbria",2010,16,63674
"maschi","Umbria",2011,10.7,62610
"maschi","Umbria",2012,12.7,60920
"maschi","Umbria",2013,11.1,122556
"maschi","Umbria",2014,8.8,119924
"maschi","Umbria",2015,8.1,119404
"maschi","Umbria",2016,7.6,121092
"maschi","Umbria",2017,10,123840
"maschi","Umbria",2018,9.6,NA
"maschi","Umbria",2019,10.5,NA
"maschi","Umbria",2020,10.5,NA
"maschi","Valle d'Aosta / Vallée d'Aoste",2004,25.1,NA
"maschi","Valle d'Aosta / Vallée d'Aoste",2005,24.8,NA
"maschi","Valle d'Aosta / Vallée d'Aoste",2006,27.3,NA
"maschi","Valle d'Aosta / Vallée d'Aoste",2007,32.3,NA
"maschi","Valle d'Aosta / Vallée d'Aoste",2008,32.8,7714
"maschi","Valle d'Aosta / Vallée d'Aoste",2009,22.1,7189
"maschi","Valle d'Aosta / Vallée d'Aoste",2010,27.3,7282
"maschi","Valle d'Aosta / Vallée d'Aoste",2011,31.4,7320
"maschi","Valle d'Aosta / Vallée d'Aoste",2012,25.6,7372
"maschi","Valle d'Aosta / Vallée d'Aoste",2013,23.7,15208
"maschi","Valle d'Aosta / Vallée d'Aoste",2014,18.9,14232
"maschi","Valle d'Aosta / Vallée d'Aoste",2015,20.3,14156
"maschi","Valle d'Aosta / Vallée d'Aoste",2016,18,14088
"maschi","Valle d'Aosta / Vallée d'Aoste",2017,15.9,13964
"maschi","Valle d'Aosta / Vallée d'Aoste",2018,16.7,NA
"maschi","Valle d'Aosta / Vallée d'Aoste",2019,18.5,NA
"maschi","Valle d'Aosta / Vallée d'Aoste",2020,14,NA
"maschi","Veneto",2004,22.2,NA
"maschi","Veneto",2005,21,NA
"maschi","Veneto",2006,17.1,NA
"maschi","Veneto",2007,14.6,NA
"maschi","Veneto",2008,17.6,302172
"maschi","Veneto",2009,20.2,293230
"maschi","Veneto",2010,17.3,306792
"maschi","Veneto",2011,19.6,307100
"maschi","Veneto",2012,15.8,302650
"maschi","Veneto",2013,12.8,617160
"maschi","Veneto",2014,8.9,618220
"maschi","Veneto",2015,9.4,620672
"maschi","Veneto",2016,6.7,629288
"maschi","Veneto",2017,10.4,626484
"maschi","Veneto",2018,11.4,NA
"maschi","Veneto",2019,9.2,NA
"maschi","Veneto",2020,12.8,NA
