"Sesso" "Territorio" "TIME" "Età" "emigrazioni_tot" "immigrazioni_tot"
"femmine" "Molise" 2013 "18-39 anni" 8042 6818
"femmine" "Molise" 2013 "40-64 anni" 3716 4080
"femmine" "Molise" 2014 "18-39 anni" 7742 6334
"femmine" "Molise" 2014 "40-64 anni" 3784 3624
"femmine" "Molise" 2015 "18-39 anni" 7680 6266
"femmine" "Molise" 2015 "40-64 anni" 3514 3320
"femmine" "Molise" 2016 "18-39 anni" 8402 6480
"femmine" "Molise" 2016 "40-64 anni" 4116 3650
"femmine" "Molise" 2017 "18-39 anni" 7930 6414
"femmine" "Molise" 2017 "40-64 anni" 3940 3558
"femmine" "Molise" 2018 "18-39 anni" 8772 7084
"femmine" "Molise" 2018 "40-64 anni" 4104 4060
"femmine" "Molise" 2019 "18-39 anni" 9764 7052
"femmine" "Molise" 2019 "40-64 anni" 4760 4636
"femmine" "Molise" 2020 "18-39 anni" 8358 6080
"femmine" "Molise" 2020 "40-64 anni" 4180 3644
"femmine" "Molise" 2021 "18-39 anni" 8368 6674
"femmine" "Molise" 2021 "40-64 anni" 4510 4502
"femmine" "Molise" 2022 "18-39 anni" 9232 8040
"femmine" "Molise" 2022 "40-64 anni" 4498 4984
"femmine" "Piemonte" 2002 "18-39 anni" 135314 156714
"femmine" "Piemonte" 2002 "40-64 anni" 52348 54942
"femmine" "Piemonte" 2003 "18-39 anni" 131582 193470
"femmine" "Piemonte" 2003 "40-64 anni" 51952 71324
"femmine" "Piemonte" 2004 "18-39 anni" 148922 185662
"femmine" "Piemonte" 2004 "40-64 anni" 61968 71018
"femmine" "Piemonte" 2005 "18-39 anni" 136426 165066
"femmine" "Piemonte" 2005 "40-64 anni" 59908 63540
"femmine" "Piemonte" 2006 "18-39 anni" 139662 166618
"femmine" "Piemonte" 2006 "40-64 anni" 64136 67360
"femmine" "Piemonte" 2007 "18-39 anni" 144958 222792
"femmine" "Piemonte" 2007 "40-64 anni" 68382 93618
"femmine" "Piemonte" 2008 "18-39 anni" 141996 195814
"femmine" "Piemonte" 2008 "40-64 anni" 68168 88914
"femmine" "Piemonte" 2009 "18-39 anni" 139898 181326
"femmine" "Piemonte" 2009 "40-64 anni" 69590 86212
"femmine" "Piemonte" 2010 "18-39 anni" 139834 181860
"femmine" "Piemonte" 2010 "40-64 anni" 71932 89996
"femmine" "Piemonte" 2011 "18-39 anni" 138752 172104
"femmine" "Piemonte" 2011 "40-64 anni" 74170 86682
"femmine" "Piemonte" 2012 "18-39 anni" 155832 191468
"femmine" "Piemonte" 2012 "40-64 anni" 87590 98960
"femmine" "Piemonte" 2013 "18-39 anni" 137344 158854
"femmine" "Piemonte" 2013 "40-64 anni" 78926 86226
"femmine" "Piemonte" 2014 "18-39 anni" 132318 149666
"femmine" "Piemonte" 2014 "40-64 anni" 79156 83866
"femmine" "Piemonte" 2015 "18-39 anni" 129554 144594
"femmine" "Piemonte" 2015 "40-64 anni" 78736 83046
"femmine" "Piemonte" 2016 "18-39 anni" 130216 146218
"femmine" "Piemonte" 2016 "40-64 anni" 81344 85254
"femmine" "Piemonte" 2017 "18-39 anni" 128456 148134
"femmine" "Piemonte" 2017 "40-64 anni" 83162 88218
"femmine" "Piemonte" 2018 "18-39 anni" 126630 146018
"femmine" "Piemonte" 2018 "40-64 anni" 82808 87564
"femmine" "Piemonte" 2019 "18-39 anni" 135212 160580
"femmine" "Piemonte" 2019 "40-64 anni" 89522 97058
"femmine" "Piemonte" 2020 "18-39 anni" 124782 139810
"femmine" "Piemonte" 2020 "40-64 anni" 81936 85220
"femmine" "Piemonte" 2021 "18-39 anni" 124952 143100
"femmine" "Piemonte" 2021 "40-64 anni" 84562 91160
"femmine" "Piemonte" 2022 "18-39 anni" 130054 157946
"femmine" "Piemonte" 2022 "40-64 anni" 86922 97190
"femmine" "Puglia" 2002 "18-39 anni" 83930 61590
"femmine" "Puglia" 2002 "40-64 anni" 20312 20452
"femmine" "Puglia" 2003 "18-39 anni" 82780 66546
"femmine" "Puglia" 2003 "40-64 anni" 21626 23694
"femmine" "Puglia" 2004 "18-39 anni" 83376 64096
"femmine" "Puglia" 2004 "40-64 anni" 23248 24218
"femmine" "Puglia" 2005 "18-39 anni" 78988 60992
"femmine" "Puglia" 2005 "40-64 anni" 22306 23214
"femmine" "Puglia" 2006 "18-39 anni" 81874 60948
"femmine" "Puglia" 2006 "40-64 anni" 22828 22602
"femmine" "Puglia" 2007 "18-39 anni" 79250 72934
"femmine" "Puglia" 2007 "40-64 anni" 23592 29820
"femmine" "Puglia" 2008 "18-39 anni" 82868 70452
"femmine" "Puglia" 2008 "40-64 anni" 25576 30658
"femmine" "Puglia" 2009 "18-39 anni" 77240 66634
"femmine" "Puglia" 2009 "40-64 anni" 23916 29994
"femmine" "Puglia" 2010 "18-39 anni" 78904 71230
"femmine" "Puglia" 2010 "40-64 anni" 26444 35660
"femmine" "Puglia" 2011 "18-39 anni" 80818 67638
"femmine" "Puglia" 2011 "40-64 anni" 27754 31842
"femmine" "Puglia" 2012 "18-39 anni" 90738 73226
"femmine" "Puglia" 2012 "40-64 anni" 34372 37230
"femmine" "Puglia" 2013 "18-39 anni" 81556 64816
"femmine" "Puglia" 2013 "40-64 anni" 31116 37326
"femmine" "Puglia" 2014 "18-39 anni" 78136 62992
"femmine" "Puglia" 2014 "40-64 anni" 30918 33282
"femmine" "Puglia" 2015 "18-39 anni" 76696 59472
"femmine" "Puglia" 2015 "40-64 anni" 32136 32730
"femmine" "Puglia" 2016 "18-39 anni" 78128 59198
"femmine" "Puglia" 2016 "40-64 anni" 34008 34440
"femmine" "Puglia" 2017 "18-39 anni" 78966 59956
"femmine" "Puglia" 2017 "40-64 anni" 35152 35932
"femmine" "Puglia" 2018 "18-39 anni" 80024 58100
"femmine" "Puglia" 2018 "40-64 anni" 36010 34902
"femmine" "Puglia" 2019 "18-39 anni" 88516 63286
"femmine" "Puglia" 2019 "40-64 anni" 39780 38836
"femmine" "Puglia" 2020 "18-39 anni" 76464 58530
"femmine" "Puglia" 2020 "40-64 anni" 34562 37672
"femmine" "Puglia" 2021 "18-39 anni" 77134 64126
"femmine" "Puglia" 2021 "40-64 anni" 37324 44726
"femmine" "Puglia" 2022 "18-39 anni" 90040 67184
"femmine" "Puglia" 2022 "40-64 anni" 40518 48566
"femmine" "Sardegna" 2002 "18-39 anni" 38062 33850
"femmine" "Sardegna" 2002 "40-64 anni" 10624 12802
"femmine" "Sardegna" 2003 "18-39 anni" 39000 37640
"femmine" "Sardegna" 2003 "40-64 anni" 11268 14382
"femmine" "Sardegna" 2004 "18-39 anni" 39776 37962
"femmine" "Sardegna" 2004 "40-64 anni" 11888 14726
"femmine" "Sardegna" 2005 "18-39 anni" 38718 36814
"femmine" "Sardegna" 2005 "40-64 anni" 12130 15566
"femmine" "Sardegna" 2006 "18-39 anni" 40004 38480
"femmine" "Sardegna" 2006 "40-64 anni" 13476 17640
"femmine" "Sardegna" 2007 "18-39 anni" 38894 43222
"femmine" "Sardegna" 2007 "40-64 anni" 14252 20800
"femmine" "Sardegna" 2008 "18-39 anni" 42070 44048
"femmine" "Sardegna" 2008 "40-64 anni" 15558 21178
"femmine" "Sardegna" 2009 "18-39 anni" 40352 40998
"femmine" "Sardegna" 2009 "40-64 anni" 16452 20512
"femmine" "Sardegna" 2010 "18-39 anni" 40804 42456
"femmine" "Sardegna" 2010 "40-64 anni" 17070 22684
"femmine" "Sardegna" 2011 "18-39 anni" 40828 40382
"femmine" "Sardegna" 2011 "40-64 anni" 17844 21408
"femmine" "Sardegna" 2012 "18-39 anni" 46294 44396
"femmine" "Sardegna" 2012 "40-64 anni" 22686 25896
"femmine" "Sardegna" 2013 "18-39 anni" 39866 37428
"femmine" "Sardegna" 2013 "40-64 anni" 20490 23556
"femmine" "Sardegna" 2014 "18-39 anni" 38888 35432
"femmine" "Sardegna" 2014 "40-64 anni" 19328 21486
"femmine" "Sardegna" 2015 "18-39 anni" 36334 32756
"femmine" "Sardegna" 2015 "40-64 anni" 19298 20880
"femmine" "Sardegna" 2016 "18-39 anni" 37308 33028
"femmine" "Sardegna" 2016 "40-64 anni" 20664 22608
"femmine" "Sardegna" 2017 "18-39 anni" 36766 33298
"femmine" "Sardegna" 2017 "40-64 anni" 21314 23238
"femmine" "Sardegna" 2018 "18-39 anni" 36296 32664
"femmine" "Sardegna" 2018 "40-64 anni" 21576 23274
"femmine" "Sardegna" 2019 "18-39 anni" 38878 33554
"femmine" "Sardegna" 2019 "40-64 anni" 24426 25532
"femmine" "Sardegna" 2020 "18-39 anni" 34710 30728
"femmine" "Sardegna" 2020 "40-64 anni" 21798 23530
"femmine" "Sardegna" 2021 "18-39 anni" 34522 32984
"femmine" "Sardegna" 2021 "40-64 anni" 23598 26638
"femmine" "Sardegna" 2022 "18-39 anni" 36988 34442
"femmine" "Sardegna" 2022 "40-64 anni" 24390 27692
"femmine" "Sicilia" 2002 "18-39 anni" 113162 89690
"femmine" "Sicilia" 2002 "40-64 anni" 35638 33694
"femmine" "Sicilia" 2003 "18-39 anni" 109654 95724
"femmine" "Sicilia" 2003 "40-64 anni" 35606 36650
"femmine" "Sicilia" 2004 "18-39 anni" 121158 103964
"femmine" "Sicilia" 2004 "40-64 anni" 41612 41576
"femmine" "Sicilia" 2005 "18-39 anni" 107294 95316
"femmine" "Sicilia" 2005 "40-64 anni" 38452 38320
"femmine" "Sicilia" 2006 "18-39 anni" 110876 96800
"femmine" "Sicilia" 2006 "40-64 anni" 40210 40014
"femmine" "Sicilia" 2007 "18-39 anni" 112216 118160
"femmine" "Sicilia" 2007 "40-64 anni" 41602 50964
"femmine" "Sicilia" 2008 "18-39 anni" 115044 114090
"femmine" "Sicilia" 2008 "40-64 anni" 43868 51938
"femmine" "Sicilia" 2009 "18-39 anni" 109090 106642
"femmine" "Sicilia" 2009 "40-64 anni" 41550 48298
"femmine" "Sicilia" 2010 "18-39 anni" 112390 109328
"femmine" "Sicilia" 2010 "40-64 anni" 44422 51628
"femmine" "Sicilia" 2011 "18-39 anni" 110052 101532
"femmine" "Sicilia" 2011 "40-64 anni" 44788 49194
"femmine" "Sicilia" 2012 "18-39 anni" 131222 117548
"femmine" "Sicilia" 2012 "40-64 anni" 58024 59522
"femmine" "Sicilia" 2013 "18-39 anni" 114976 101376
"femmine" "Sicilia" 2013 "40-64 anni" 50350 54142
"femmine" "Sicilia" 2014 "18-39 anni" 110430 91974
"femmine" "Sicilia" 2014 "40-64 anni" 49952 50832
"femmine" "Sicilia" 2015 "18-39 anni" 109000 88158
"femmine" "Sicilia" 2015 "40-64 anni" 49954 47952
"femmine" "Sicilia" 2016 "18-39 anni" 114826 88352
"femmine" "Sicilia" 2016 "40-64 anni" 53238 50570
"femmine" "Sicilia" 2017 "18-39 anni" 114532 85808
"femmine" "Sicilia" 2017 "40-64 anni" 54340 51272
"femmine" "Sicilia" 2018 "18-39 anni" 120508 88884
"femmine" "Sicilia" 2018 "40-64 anni" 56268 52674
"femmine" "Sicilia" 2019 "18-39 anni" 133454 92838
"femmine" "Sicilia" 2019 "40-64 anni" 59982 57442
"femmine" "Sicilia" 2020 "18-39 anni" 112740 86500
"femmine" "Sicilia" 2020 "40-64 anni" 53762 53424
"femmine" "Sicilia" 2021 "18-39 anni" 110718 90748
"femmine" "Sicilia" 2021 "40-64 anni" 56640 58384
"femmine" "Sicilia" 2022 "18-39 anni" 126434 98138
"femmine" "Sicilia" 2022 "40-64 anni" 59424 61884
"femmine" "Toscana" 2002 "18-39 anni" 84538 116730
"femmine" "Toscana" 2002 "40-64 anni" 32800 41688
"femmine" "Toscana" 2003 "18-39 anni" 84326 138476
"femmine" "Toscana" 2003 "40-64 anni" 33550 54070
"femmine" "Toscana" 2004 "18-39 anni" 96568 141658
"femmine" "Toscana" 2004 "40-64 anni" 39508 57892
"femmine" "Toscana" 2005 "18-39 anni" 92282 130912
"femmine" "Toscana" 2005 "40-64 anni" 40340 51906
"femmine" "Toscana" 2006 "18-39 anni" 93162 129106
"femmine" "Toscana" 2006 "40-64 anni" 43056 54640
"femmine" "Toscana" 2007 "18-39 anni" 93406 159116
"femmine" "Toscana" 2007 "40-64 anni" 44124 72528
"femmine" "Toscana" 2008 "18-39 anni" 92196 144684
"femmine" "Toscana" 2008 "40-64 anni" 45654 70924
"femmine" "Toscana" 2009 "18-39 anni" 94444 143482
"femmine" "Toscana" 2009 "40-64 anni" 49228 73726
"femmine" "Toscana" 2010 "18-39 anni" 95070 144158
"femmine" "Toscana" 2010 "40-64 anni" 50712 77610
"femmine" "Toscana" 2011 "18-39 anni" 98024 138750
"femmine" "Toscana" 2011 "40-64 anni" 55268 72220
"femmine" "Toscana" 2012 "18-39 anni" 111432 151584
"femmine" "Toscana" 2012 "40-64 anni" 66674 84138
"femmine" "Toscana" 2013 "18-39 anni" 97240 126832
"femmine" "Toscana" 2013 "40-64 anni" 59816 72862
"femmine" "Toscana" 2014 "18-39 anni" 94064 119104
"femmine" "Toscana" 2014 "40-64 anni" 58160 69388
"femmine" "Toscana" 2015 "18-39 anni" 89660 113434
"femmine" "Toscana" 2015 "40-64 anni" 59030 69220
"femmine" "Toscana" 2016 "18-39 anni" 92526 116680
"femmine" "Toscana" 2016 "40-64 anni" 62984 73560
"femmine" "Toscana" 2017 "18-39 anni" 89426 111636
"femmine" "Toscana" 2017 "40-64 anni" 63080 73182
"femmine" "Toscana" 2018 "18-39 anni" 90712 111846
"femmine" "Toscana" 2018 "40-64 anni" 65120 74070
"femmine" "Toscana" 2019 "18-39 anni" 97902 124256
"femmine" "Toscana" 2019 "40-64 anni" 71662 84836
"femmine" "Toscana" 2020 "18-39 anni" 90552 105828
"femmine" "Toscana" 2020 "40-64 anni" 65112 75362
"femmine" "Toscana" 2021 "18-39 anni" 90072 110012
"femmine" "Toscana" 2021 "40-64 anni" 69144 82488
"femmine" "Toscana" 2022 "18-39 anni" 94758 122056
"femmine" "Toscana" 2022 "40-64 anni" 71056 91676
"femmine" "Trentino Alto Adige / Südtirol" 2002 "18-39 anni" 25540 32556
"femmine" "Trentino Alto Adige / Südtirol" 2002 "40-64 anni" 6832 8396
"femmine" "Trentino Alto Adige / Südtirol" 2003 "18-39 anni" 27078 37982
"femmine" "Trentino Alto Adige / Südtirol" 2003 "40-64 anni" 7468 12588
"femmine" "Trentino Alto Adige / Südtirol" 2004 "18-39 anni" 29706 40016
"femmine" "Trentino Alto Adige / Südtirol" 2004 "40-64 anni" 9332 13474
"femmine" "Trentino Alto Adige / Südtirol" 2005 "18-39 anni" 29356 40210
"femmine" "Trentino Alto Adige / Südtirol" 2005 "40-64 anni" 9264 12124
"femmine" "Trentino Alto Adige / Südtirol" 2006 "18-39 anni" 30578 40344
"femmine" "Trentino Alto Adige / Südtirol" 2006 "40-64 anni" 10244 13182
"femmine" "Trentino Alto Adige / Südtirol" 2007 "18-39 anni" 30868 46052
"femmine" "Trentino Alto Adige / Südtirol" 2007 "40-64 anni" 10792 16776
"femmine" "Trentino Alto Adige / Südtirol" 2008 "18-39 anni" 31110 44048
"femmine" "Trentino Alto Adige / Südtirol" 2008 "40-64 anni" 11602 17280
"femmine" "Trentino Alto Adige / Südtirol" 2009 "18-39 anni" 31502 43500
"femmine" "Trentino Alto Adige / Südtirol" 2009 "40-64 anni" 11732 16902
"femmine" "Trentino Alto Adige / Südtirol" 2010 "18-39 anni" 31116 41318
"femmine" "Trentino Alto Adige / Südtirol" 2010 "40-64 anni" 12384 17586
"femmine" "Trentino Alto Adige / Südtirol" 2011 "18-39 anni" 31614 41678
"femmine" "Trentino Alto Adige / Südtirol" 2011 "40-64 anni" 13386 17430
"femmine" "Trentino Alto Adige / Südtirol" 2012 "18-39 anni" 34082 43188
"femmine" "Trentino Alto Adige / Südtirol" 2012 "40-64 anni" 15884 19518
"femmine" "Trentino Alto Adige / Südtirol" 2013 "18-39 anni" 31818 39554
"femmine" "Trentino Alto Adige / Südtirol" 2013 "40-64 anni" 14374 17892
"femmine" "Trentino Alto Adige / Südtirol" 2014 "18-39 anni" 31928 37918
"femmine" "Trentino Alto Adige / Südtirol" 2014 "40-64 anni" 14476 16686
"femmine" "Trentino Alto Adige / Südtirol" 2015 "18-39 anni" 32444 37598
"femmine" "Trentino Alto Adige / Südtirol" 2015 "40-64 anni" 15278 18344
"femmine" "Trentino Alto Adige / Südtirol" 2016 "18-39 anni" 33076 37696
"femmine" "Trentino Alto Adige / Südtirol" 2016 "40-64 anni" 16016 18380
"femmine" "Trentino Alto Adige / Südtirol" 2017 "18-39 anni" 32962 39776
"femmine" "Trentino Alto Adige / Südtirol" 2017 "40-64 anni" 16354 19860
"femmine" "Trentino Alto Adige / Südtirol" 2018 "18-39 anni" 33552 41296
"femmine" "Trentino Alto Adige / Südtirol" 2018 "40-64 anni" 16652 20938
"femmine" "Trentino Alto Adige / Südtirol" 2019 "18-39 anni" 35688 41318
"femmine" "Trentino Alto Adige / Südtirol" 2019 "40-64 anni" 18134 21712
"femmine" "Trentino Alto Adige / Südtirol" 2020 "18-39 anni" 33472 37854
"femmine" "Trentino Alto Adige / Südtirol" 2020 "40-64 anni" 16698 20152
"femmine" "Trentino Alto Adige / Südtirol" 2021 "18-39 anni" 33736 37590
"femmine" "Trentino Alto Adige / Südtirol" 2021 "40-64 anni" 18476 21600
"femmine" "Trentino Alto Adige / Südtirol" 2022 "18-39 anni" 35824 41620
"femmine" "Trentino Alto Adige / Südtirol" 2022 "40-64 anni" 19012 22760
"femmine" "Umbria" 2002 "18-39 anni" 16050 23950
"femmine" "Umbria" 2002 "40-64 anni" 5456 8590
"femmine" "Umbria" 2003 "18-39 anni" 16462 31424
"femmine" "Umbria" 2003 "40-64 anni" 5356 14254
"femmine" "Umbria" 2004 "18-39 anni" 19238 30242
"femmine" "Umbria" 2004 "40-64 anni" 7258 13008
"femmine" "Umbria" 2005 "18-39 anni" 18976 29462
"femmine" "Umbria" 2005 "40-64 anni" 7718 11998
"femmine" "Umbria" 2006 "18-39 anni" 19060 27074
"femmine" "Umbria" 2006 "40-64 anni" 8172 11566
"femmine" "Umbria" 2007 "18-39 anni" 20422 38794
"femmine" "Umbria" 2007 "40-64 anni" 8298 17422
"femmine" "Umbria" 2008 "18-39 anni" 20264 34800
"femmine" "Umbria" 2008 "40-64 anni" 9448 18388
"femmine" "Umbria" 2009 "18-39 anni" 21872 33692
"femmine" "Umbria" 2009 "40-64 anni" 10532 18142
"femmine" "Umbria" 2010 "18-39 anni" 20768 32804
"femmine" "Umbria" 2010 "40-64 anni" 11168 17840
"femmine" "Umbria" 2011 "18-39 anni" 22046 28288
"femmine" "Umbria" 2011 "40-64 anni" 11538 15660
"femmine" "Umbria" 2012 "18-39 anni" 24238 29780
"femmine" "Umbria" 2012 "40-64 anni" 14192 17410
"femmine" "Umbria" 2013 "18-39 anni" 21158 25164
"femmine" "Umbria" 2013 "40-64 anni" 12974 14620
"femmine" "Umbria" 2014 "18-39 anni" 19740 21930
"femmine" "Umbria" 2014 "40-64 anni" 12746 13562
"femmine" "Umbria" 2015 "18-39 anni" 20116 21894
"femmine" "Umbria" 2015 "40-64 anni" 12398 13712
"femmine" "Umbria" 2016 "18-39 anni" 20732 21974
"femmine" "Umbria" 2016 "40-64 anni" 13068 14456
"femmine" "Umbria" 2017 "18-39 anni" 20142 21316
"femmine" "Umbria" 2017 "40-64 anni" 13188 14542
"femmine" "Umbria" 2018 "18-39 anni" 19628 21950
"femmine" "Umbria" 2018 "40-64 anni" 13816 14956
"femmine" "Umbria" 2019 "18-39 anni" 21790 23478
"femmine" "Umbria" 2019 "40-64 anni" 14710 16612
"femmine" "Umbria" 2020 "18-39 anni" 19766 20756
"femmine" "Umbria" 2020 "40-64 anni" 13454 15160
"femmine" "Umbria" 2021 "18-39 anni" 18994 21900
"femmine" "Umbria" 2021 "40-64 anni" 13928 15620
"femmine" "Umbria" 2022 "18-39 anni" 20532 23132
"femmine" "Umbria" 2022 "40-64 anni" 13516 17106
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2002 "18-39 anni" 10112 11676
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2002 "40-64 anni" 3292 3632
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2003 "18-39 anni" 9832 13332
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2003 "40-64 anni" 3572 4260
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2004 "18-39 anni" 11028 13696
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2004 "40-64 anni" 3812 4504
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2005 "18-39 anni" 9952 12936
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2005 "40-64 anni" 3976 5224
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2006 "18-39 anni" 11076 13208
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2006 "40-64 anni" 4160 4588
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2007 "18-39 anni" 12108 14720
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2007 "40-64 anni" 5060 6172
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2008 "18-39 anni" 10952 13072
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2008 "40-64 anni" 5248 5968
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2009 "18-39 anni" 12720 14420
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2009 "40-64 anni" 6652 6984
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2010 "18-39 anni" 11592 13284
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2010 "40-64 anni" 5700 6716
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2011 "18-39 anni" 10628 12604
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2011 "40-64 anni" 5592 6420
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2012 "18-39 anni" 11752 14504
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2012 "40-64 anni" 6704 8132
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2013 "18-39 anni" 11040 13036
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2013 "40-64 anni" 5760 6728
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2014 "18-39 anni" 10684 11448
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2014 "40-64 anni" 6344 6792
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2015 "18-39 anni" 9908 10520
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2015 "40-64 anni" 6644 6216
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2016 "18-39 anni" 9784 10084
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2016 "40-64 anni" 6580 6712
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2017 "18-39 anni" 9864 10364
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2017 "40-64 anni" 6388 7108
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2018 "18-39 anni" 10004 10872
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2018 "40-64 anni" 6928 7064
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2019 "18-39 anni" 9968 10820
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2019 "40-64 anni" 6252 7076
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2020 "18-39 anni" 8296 9256
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2020 "40-64 anni" 6160 6704
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2021 "18-39 anni" 9300 9444
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2021 "40-64 anni" 6540 7152
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2022 "18-39 anni" 8972 10228
"femmine" "Valle d'Aosta / Vallée d'Aoste" 2022 "40-64 anni" 6472 6940
"femmine" "Veneto" 2002 "18-39 anni" 137348 173050
"femmine" "Veneto" 2002 "40-64 anni" 38836 47364
"femmine" "Veneto" 2003 "18-39 anni" 144556 211342
"femmine" "Veneto" 2003 "40-64 anni" 42552 70568
"femmine" "Veneto" 2004 "18-39 anni" 160694 211378
"femmine" "Veneto" 2004 "40-64 anni" 52172 68478
"femmine" "Veneto" 2005 "18-39 anni" 155288 199746
"femmine" "Veneto" 2005 "40-64 anni" 51362 62130
"femmine" "Veneto" 2006 "18-39 anni" 160680 204220
"femmine" "Veneto" 2006 "40-64 anni" 56344 67078
"femmine" "Veneto" 2007 "18-39 anni" 162248 237224
"femmine" "Veneto" 2007 "40-64 anni" 57504 82600
"femmine" "Veneto" 2008 "18-39 anni" 154738 221922
"femmine" "Veneto" 2008 "40-64 anni" 60070 85610
"femmine" "Veneto" 2009 "18-39 anni" 155334 199964
"femmine" "Veneto" 2009 "40-64 anni" 61454 80162
"femmine" "Veneto" 2010 "18-39 anni" 157016 206302
"femmine" "Veneto" 2010 "40-64 anni" 65460 89168
"femmine" "Veneto" 2011 "18-39 anni" 157840 195072
"femmine" "Veneto" 2011 "40-64 anni" 69500 84736
"femmine" "Veneto" 2012 "18-39 anni" 168170 194690
"femmine" "Veneto" 2012 "40-64 anni" 80196 89100
"femmine" "Veneto" 2013 "18-39 anni" 149472 168700
"femmine" "Veneto" 2013 "40-64 anni" 72294 79888
"femmine" "Veneto" 2014 "18-39 anni" 144816 162276
"femmine" "Veneto" 2014 "40-64 anni" 73028 78888
"femmine" "Veneto" 2015 "18-39 anni" 142170 158816
"femmine" "Veneto" 2015 "40-64 anni" 74080 79384
"femmine" "Veneto" 2016 "18-39 anni" 146944 163462
"femmine" "Veneto" 2016 "40-64 anni" 79446 84838
"femmine" "Veneto" 2017 "18-39 anni" 147154 170564
"femmine" "Veneto" 2017 "40-64 anni" 82972 91480
"femmine" "Veneto" 2018 "18-39 anni" 145818 173060
"femmine" "Veneto" 2018 "40-64 anni" 86998 96414
"femmine" "Veneto" 2019 "18-39 anni" 156390 181734
"femmine" "Veneto" 2019 "40-64 anni" 94438 106120
"femmine" "Veneto" 2020 "18-39 anni" 145722 161780
"femmine" "Veneto" 2020 "40-64 anni" 88260 94942
"femmine" "Veneto" 2021 "18-39 anni" 143694 166104
"femmine" "Veneto" 2021 "40-64 anni" 92242 103124
"femmine" "Veneto" 2022 "18-39 anni" 150674 180694
"femmine" "Veneto" 2022 "40-64 anni" 92264 105986
"maschi" "Abruzzo" 2002 "18-39 anni" 25814 30748
"maschi" "Abruzzo" 2002 "40-64 anni" 10740 14194
"maschi" "Abruzzo" 2003 "18-39 anni" 25958 37280
"maschi" "Abruzzo" 2003 "40-64 anni" 10658 14932
"maschi" "Abruzzo" 2004 "18-39 anni" 27658 36518
"maschi" "Abruzzo" 2004 "40-64 anni" 12464 16942
"maschi" "Abruzzo" 2005 "18-39 anni" 28072 34474
"maschi" "Abruzzo" 2005 "40-64 anni" 12956 17304
"maschi" "Abruzzo" 2006 "18-39 anni" 29466 33972
"maschi" "Abruzzo" 2006 "40-64 anni" 13830 16750
"maschi" "Abruzzo" 2007 "18-39 anni" 29988 46430
"maschi" "Abruzzo" 2007 "40-64 anni" 14498 20712
"maschi" "Abruzzo" 2008 "18-39 anni" 31354 42382
"maschi" "Abruzzo" 2008 "40-64 anni" 15210 20902
"maschi" "Abruzzo" 2009 "18-39 anni" 29080 34804
"maschi" "Abruzzo" 2009 "40-64 anni" 14922 18366
"maschi" "Abruzzo" 2010 "18-39 anni" 28966 35680
"maschi" "Abruzzo" 2010 "40-64 anni" 15080 18484
"maschi" "Abruzzo" 2011 "18-39 anni" 30116 37038
"maschi" "Abruzzo" 2011 "40-64 anni" 15594 19374
"maschi" "Abruzzo" 2012 "18-39 anni" 35818 40264
"maschi" "Abruzzo" 2012 "40-64 anni" 20814 24382
