"Sesso" "Territorio" "TIME" "Classe.di.età" "Tasso occupazione" "Tasso disoccupazione"
"femmine" "Piemonte" "2016" "25-34 anni" 64.679928 14.042476
"femmine" "Piemonte" "2016" "35-44 anni" 74.531755 8.646734
"femmine" "Piemonte" "2016" "45-54 anni" 73.399998 6.11288
"femmine" "Piemonte" "2016" "55-64 anni" 45.975815 5.389597
"femmine" "Piemonte" "2017" "15-24 anni" 15.548297 38.48982
"femmine" "Piemonte" "2017" "25-34 anni" 63.319294 16.669396
"femmine" "Piemonte" "2017" "35-44 anni" 75.047117 9.514968
"femmine" "Piemonte" "2017" "45-54 anni" 75.127182 5.654872
"femmine" "Piemonte" "2017" "55-64 anni" 46.830938 4.686492
"femmine" "Piemonte" "2018" "15-24 anni" 15.897067 33.582909
"femmine" "Piemonte" "2018" "25-34 anni" 63.902377 12.793192
"femmine" "Piemonte" "2018" "35-44 anni" 74.807177 9.158995
"femmine" "Piemonte" "2018" "45-54 anni" 74.56606 5.849445
"femmine" "Piemonte" "2018" "55-64 anni" 48.323463 4.402706
"femmine" "Piemonte" "2019" "15-24 anni" 17.829988 33.4544
"femmine" "Piemonte" "2019" "25-34 anni" 67.949239 10.740109
"femmine" "Piemonte" "2019" "35-44 anni" 73.564739 9.563757
"femmine" "Piemonte" "2019" "45-54 anni" 74.890608 6.014479
"femmine" "Piemonte" "2019" "55-64 anni" 47.542323 5.882539
"femmine" "Piemonte" "2020" "15-24 anni" 16.199324 27.983812
"femmine" "Piemonte" "2020" "25-34 anni" 63.012191 12.860579
"femmine" "Piemonte" "2020" "35-44 anni" 72.871468 8.497188
"femmine" "Piemonte" "2020" "45-54 anni" 74.451893 5.871236
"femmine" "Piemonte" "2020" "55-64 anni" 47.682355 6.069001
"femmine" "Piemonte" "2021" "15-24 anni" 17.122818 27.714771
"femmine" "Piemonte" "2021" "25-34 anni" 67.193421 10.350181
"femmine" "Piemonte" "2021" "35-44 anni" 72.888219 7.255736
"femmine" "Piemonte" "2021" "45-54 anni" 73.227647 7.397
"femmine" "Piemonte" "2021" "55-64 anni" 48.765169 7.078879
"femmine" "Provincia Autonoma Bolzano / Bozen" "2002" "15-24 anni" 52.777075 6.398091
"femmine" "Provincia Autonoma Bolzano / Bozen" "2003" "15-24 anni" 44.821037 7.006626
"femmine" "Provincia Autonoma Bolzano / Bozen" "2004" "15-24 anni" 39.650328 6.151857
"femmine" "Provincia Autonoma Bolzano / Bozen" "2004" "25-34 anni" 73.902151 5.197444
"femmine" "Provincia Autonoma Bolzano / Bozen" "2004" "35-44 anni" 75.243458 2.562301
"femmine" "Provincia Autonoma Bolzano / Bozen" "2004" "45-54 anni" 67.948081 2.055005
"femmine" "Provincia Autonoma Bolzano / Bozen" "2004" "55-64 anni" 28.424908 1.747278
"femmine" "Provincia Autonoma Bolzano / Bozen" "2005" "15-24 anni" 36.351225 7.896818
"femmine" "Provincia Autonoma Bolzano / Bozen" "2005" "25-34 anni" 72.974641 4.956179
"femmine" "Provincia Autonoma Bolzano / Bozen" "2005" "35-44 anni" 77.326843 2.626814
"femmine" "Provincia Autonoma Bolzano / Bozen" "2005" "45-54 anni" 68.157795 2.103592
"femmine" "Provincia Autonoma Bolzano / Bozen" "2005" "55-64 anni" 27.054116 0.62028
"femmine" "Provincia Autonoma Bolzano / Bozen" "2006" "15-24 anni" 33.805111 9.676751
"femmine" "Provincia Autonoma Bolzano / Bozen" "2006" "25-34 anni" 72.461042 3.694005
"femmine" "Provincia Autonoma Bolzano / Bozen" "2006" "35-44 anni" 76.427224 2.535532
"femmine" "Provincia Autonoma Bolzano / Bozen" "2006" "45-54 anni" 70.673575 3.328761
"femmine" "Provincia Autonoma Bolzano / Bozen" "2006" "55-64 anni" 28.523033 0.870233
"femmine" "Provincia Autonoma Bolzano / Bozen" "2007" "15-24 anni" 35.93967 5.450117
"femmine" "Provincia Autonoma Bolzano / Bozen" "2007" "25-34 anni" 72.876114 3.088585
"femmine" "Provincia Autonoma Bolzano / Bozen" "2007" "35-44 anni" 76.045935 3.658916
"femmine" "Provincia Autonoma Bolzano / Bozen" "2007" "45-54 anni" 69.994543 3.299481
"femmine" "Provincia Autonoma Bolzano / Bozen" "2007" "55-64 anni" 29.694242 0.696604
"femmine" "Provincia Autonoma Bolzano / Bozen" "2008" "15-24 anni" 34.86249 8.289791
"femmine" "Provincia Autonoma Bolzano / Bozen" "2008" "25-34 anni" 74.061861 3.030303
"femmine" "Provincia Autonoma Bolzano / Bozen" "2008" "35-44 anni" 77.221804 2.443817
"femmine" "Provincia Autonoma Bolzano / Bozen" "2008" "45-54 anni" 76.651575 2.108244
"femmine" "Provincia Autonoma Bolzano / Bozen" "2008" "55-64 anni" 30.935869 2.100047
"femmine" "Provincia Autonoma Bolzano / Bozen" "2009" "15-24 anni" 30.181777 10.048331
"femmine" "Provincia Autonoma Bolzano / Bozen" "2009" "25-34 anni" 74.574851 4.993279
"femmine" "Provincia Autonoma Bolzano / Bozen" "2009" "35-44 anni" 76.544886 2.612504
"femmine" "Provincia Autonoma Bolzano / Bozen" "2009" "45-54 anni" 78.768013 1.3535
"femmine" "Provincia Autonoma Bolzano / Bozen" "2009" "55-64 anni" 35.256053 1.012843
"femmine" "Provincia Autonoma Bolzano / Bozen" "2010" "15-24 anni" 30.672128 7.904741
"femmine" "Provincia Autonoma Bolzano / Bozen" "2010" "25-34 anni" 73.817573 3.72507
"femmine" "Provincia Autonoma Bolzano / Bozen" "2010" "35-44 anni" 78.559064 2.776018
"femmine" "Provincia Autonoma Bolzano / Bozen" "2010" "45-54 anni" 79.262569 2.269637
"femmine" "Provincia Autonoma Bolzano / Bozen" "2010" "55-64 anni" 37.67865 2.180149
"femmine" "Provincia Autonoma Bolzano / Bozen" "2011" "15-24 anni" 34.222091 6.864322
"femmine" "Provincia Autonoma Bolzano / Bozen" "2011" "25-34 anni" 74.685656 6.350802
"femmine" "Provincia Autonoma Bolzano / Bozen" "2011" "35-44 anni" 77.540911 2.606408
"femmine" "Provincia Autonoma Bolzano / Bozen" "2011" "45-54 anni" 76.874081 2.694322
"femmine" "Provincia Autonoma Bolzano / Bozen" "2011" "55-64 anni" 38.77072 2.034857
"femmine" "Provincia Autonoma Bolzano / Bozen" "2012" "15-24 anni" 34.315292 11.602882
"femmine" "Provincia Autonoma Bolzano / Bozen" "2012" "25-34 anni" 74.529311 5.061096
"femmine" "Provincia Autonoma Bolzano / Bozen" "2012" "35-44 anni" 79.826209 4.129323
"femmine" "Provincia Autonoma Bolzano / Bozen" "2012" "45-54 anni" 79.230688 4.089432
"femmine" "Provincia Autonoma Bolzano / Bozen" "2012" "55-64 anni" 42.882275 2.45018
"femmine" "Provincia Autonoma Bolzano / Bozen" "2013" "15-24 anni" 29.064728 14.528024
"femmine" "Provincia Autonoma Bolzano / Bozen" "2013" "25-34 anni" 75.627591 5.46011
"femmine" "Provincia Autonoma Bolzano / Bozen" "2013" "35-44 anni" 78.711062 4.326759
"femmine" "Provincia Autonoma Bolzano / Bozen" "2013" "45-54 anni" 82.129258 3.660182
"femmine" "Provincia Autonoma Bolzano / Bozen" "2013" "55-64 anni" 43.514955 2.654238
"femmine" "Provincia Autonoma Bolzano / Bozen" "2014" "15-24 anni" 28.335226 12.608077
"femmine" "Provincia Autonoma Bolzano / Bozen" "2014" "25-34 anni" 73.887852 4.650868
"femmine" "Provincia Autonoma Bolzano / Bozen" "2014" "35-44 anni" 77.762684 4.525772
"femmine" "Provincia Autonoma Bolzano / Bozen" "2014" "45-54 anni" 78.977188 2.952762
"femmine" "Provincia Autonoma Bolzano / Bozen" "2014" "55-64 anni" 50.826217 1.460493
"femmine" "Provincia Autonoma Bolzano / Bozen" "2015" "15-24 anni" 22.550747 15.247053
"femmine" "Provincia Autonoma Bolzano / Bozen" "2015" "25-34 anni" 71.967164 5.490111
"femmine" "Provincia Autonoma Bolzano / Bozen" "2015" "35-44 anni" 81.665418 2.382856
"femmine" "Provincia Autonoma Bolzano / Bozen" "2015" "45-54 anni" 82.835021 3.255893
"femmine" "Provincia Autonoma Bolzano / Bozen" "2015" "55-64 anni" 48.889716 2.760199
"femmine" "Provincia Autonoma Bolzano / Bozen" "2016" "15-24 anni" 29.650144 10.610865
"femmine" "Provincia Autonoma Bolzano / Bozen" "2016" "25-34 anni" 71.77484 4.419349
"femmine" "Provincia Autonoma Bolzano / Bozen" "2016" "35-44 anni" 80.580822 3.725041
"femmine" "Provincia Autonoma Bolzano / Bozen" "2016" "45-54 anni" 85.136011 3.122695
"femmine" "Provincia Autonoma Bolzano / Bozen" "2016" "55-64 anni" 52.705319 2.754571
"femmine" "Provincia Autonoma Bolzano / Bozen" "2017" "15-24 anni" 28.202613 14.514759
"femmine" "Provincia Autonoma Bolzano / Bozen" "2017" "25-34 anni" 70.891846 2.744954
"femmine" "Provincia Autonoma Bolzano / Bozen" "2017" "35-44 anni" 78.20136 3.328605
"femmine" "Provincia Autonoma Bolzano / Bozen" "2017" "45-54 anni" 83.83548 3.32895
"femmine" "Provincia Autonoma Bolzano / Bozen" "2017" "55-64 anni" 57.374771 2.201884
"femmine" "Provincia Autonoma Bolzano / Bozen" "2018" "15-24 anni" 33.833194 8.515263
"femmine" "Provincia Autonoma Bolzano / Bozen" "2018" "25-34 anni" 73.310731 3.54635
"femmine" "Provincia Autonoma Bolzano / Bozen" "2018" "35-44 anni" 78.995408 2.838198
"femmine" "Provincia Autonoma Bolzano / Bozen" "2018" "45-54 anni" 85.197244 2.294496
"femmine" "Provincia Autonoma Bolzano / Bozen" "2018" "55-64 anni" 58.633707 1.427913
"femmine" "Provincia Autonoma Bolzano / Bozen" "2019" "15-24 anni" 33.286772 9.279528
"femmine" "Provincia Autonoma Bolzano / Bozen" "2019" "25-34 anni" 73.876414 3.583319
"femmine" "Provincia Autonoma Bolzano / Bozen" "2019" "35-44 anni" 77.367946 3.076867
"femmine" "Provincia Autonoma Bolzano / Bozen" "2019" "45-54 anni" 85.754657 2.354329
"femmine" "Provincia Autonoma Bolzano / Bozen" "2019" "55-64 anni" 60.204201 2.094566
"femmine" "Provincia Autonoma Bolzano / Bozen" "2020" "15-24 anni" 27.842713 11.333333
"femmine" "Provincia Autonoma Bolzano / Bozen" "2020" "25-34 anni" 68.318495 4.08452
"femmine" "Provincia Autonoma Bolzano / Bozen" "2020" "35-44 anni" 74.397923 5.068352
"femmine" "Provincia Autonoma Bolzano / Bozen" "2020" "45-54 anni" 84.400856 3.143161
"femmine" "Provincia Autonoma Bolzano / Bozen" "2020" "55-64 anni" 60.181685 3.8276
"femmine" "Provincia Autonoma Bolzano / Bozen" "2021" "15-24 anni" 30.773521 10.248068
"femmine" "Provincia Autonoma Bolzano / Bozen" "2021" "25-34 anni" 68.314751 5.396527
"femmine" "Provincia Autonoma Bolzano / Bozen" "2021" "35-44 anni" 75.610201 4.722509
"femmine" "Provincia Autonoma Bolzano / Bozen" "2021" "45-54 anni" 80.223504 3.305139
"femmine" "Provincia Autonoma Bolzano / Bozen" "2021" "55-64 anni" 56.527744 3.74879
"femmine" "Provincia Autonoma Trento" "2002" "15-24 anni" 40.29558 16.616635
"femmine" "Provincia Autonoma Trento" "2003" "15-24 anni" 37.075298 13.48953
"femmine" "Provincia Autonoma Trento" "2004" "15-24 anni" 33.829314 12.059575
"femmine" "Provincia Autonoma Trento" "2004" "25-34 anni" 76.177793 4.645994
"femmine" "Provincia Autonoma Trento" "2004" "35-44 anni" 75.633391 4.346716
"femmine" "Provincia Autonoma Trento" "2004" "45-54 anni" 59.024451 3.818063
"femmine" "Provincia Autonoma Trento" "2004" "55-64 anni" 18.478373 4.367122
"femmine" "Provincia Autonoma Trento" "2005" "15-24 anni" 28.885762 12.240933
"femmine" "Provincia Autonoma Trento" "2005" "25-34 anni" 73.003251 6.060946
"femmine" "Provincia Autonoma Trento" "2005" "35-44 anni" 74.058319 4.75827
"femmine" "Provincia Autonoma Trento" "2005" "45-54 anni" 62.403907 3.090032
"femmine" "Provincia Autonoma Trento" "2005" "55-64 anni" 18.71754 2.164656
"femmine" "Provincia Autonoma Trento" "2006" "15-24 anni" 25.492689 13.602413
"femmine" "Provincia Autonoma Trento" "2006" "25-34 anni" 73.428512 5.482781
"femmine" "Provincia Autonoma Trento" "2006" "35-44 anni" 72.144819 4.639626
"femmine" "Provincia Autonoma Trento" "2006" "45-54 anni" 65.526308 2.428295
"femmine" "Provincia Autonoma Trento" "2006" "55-64 anni" 20.273586 2.125588
"femmine" "Provincia Autonoma Trento" "2007" "15-24 anni" 27.711499 12.026578
"femmine" "Provincia Autonoma Trento" "2007" "25-34 anni" 73.120578 5.195566
"femmine" "Provincia Autonoma Trento" "2007" "35-44 anni" 74.862935 3.921569
"femmine" "Provincia Autonoma Trento" "2007" "45-54 anni" 66.607302 2.771605
"femmine" "Provincia Autonoma Trento" "2007" "55-64 anni" 22.416094 1.423122
"femmine" "Provincia Autonoma Trento" "2008" "15-24 anni" 26.034363 10.841174
"femmine" "Provincia Autonoma Trento" "2008" "25-34 anni" 73.704572 6.046132
"femmine" "Provincia Autonoma Trento" "2008" "35-44 anni" 74.262275 3.953815
"femmine" "Provincia Autonoma Trento" "2008" "45-54 anni" 73.238926 2.428789
"femmine" "Provincia Autonoma Trento" "2008" "55-64 anni" 24.784014 3.281853
"femmine" "Provincia Autonoma Trento" "2009" "15-24 anni" 23.530594 15.259881
"femmine" "Provincia Autonoma Trento" "2009" "25-34 anni" 71.639614 6.481932
"femmine" "Provincia Autonoma Trento" "2009" "35-44 anni" 76.484424 3.547215
"femmine" "Provincia Autonoma Trento" "2009" "45-54 anni" 75.079571 2.120328
"femmine" "Provincia Autonoma Trento" "2009" "55-64 anni" 26.19287 2.851299
"femmine" "Provincia Autonoma Trento" "2010" "15-24 anni" 20.20752 20.155885
"femmine" "Provincia Autonoma Trento" "2010" "25-34 anni" 71.135727 5.772231
"femmine" "Provincia Autonoma Trento" "2010" "35-44 anni" 75.182798 4.904168
"femmine" "Provincia Autonoma Trento" "2010" "45-54 anni" 74.578301 2.680027
"femmine" "Provincia Autonoma Trento" "2010" "55-64 anni" 28.652986 2.734711
"femmine" "Provincia Autonoma Trento" "2011" "15-24 anni" 22.309967 14.185246
"femmine" "Provincia Autonoma Trento" "2011" "25-34 anni" 72.8168 6.670568
"femmine" "Provincia Autonoma Trento" "2011" "35-44 anni" 75.035056 5.406888
"femmine" "Provincia Autonoma Trento" "2011" "45-54 anni" 71.735508 2.521614
"femmine" "Provincia Autonoma Trento" "2011" "55-64 anni" 32.253774 1.567221
"femmine" "Provincia Autonoma Trento" "2012" "15-24 anni" 22.531801 22.241379
"femmine" "Provincia Autonoma Trento" "2012" "25-34 anni" 72.404643 7.374719
"femmine" "Provincia Autonoma Trento" "2012" "35-44 anni" 73.194842 7.346838
"femmine" "Provincia Autonoma Trento" "2012" "45-54 anni" 73.506462 4.159445
"femmine" "Provincia Autonoma Trento" "2012" "55-64 anni" 34.998308 2.107708
"femmine" "Provincia Autonoma Trento" "2013" "15-24 anni" 17.682276 27.102657
"femmine" "Provincia Autonoma Trento" "2013" "25-34 anni" 68.130838 11.030473
"femmine" "Provincia Autonoma Trento" "2013" "35-44 anni" 75.268123 7.651538
"femmine" "Provincia Autonoma Trento" "2013" "45-54 anni" 73.184048 4.560853
"femmine" "Provincia Autonoma Trento" "2013" "55-64 anni" 38.732566 2.108828
"femmine" "Provincia Autonoma Trento" "2014" "15-24 anni" 14.969766 37.543362
"femmine" "Provincia Autonoma Trento" "2014" "25-34 anni" 65.205933 11.035818
"femmine" "Provincia Autonoma Trento" "2014" "35-44 anni" 77.671274 5.479326
"femmine" "Provincia Autonoma Trento" "2014" "45-54 anni" 74.399868 4.803652
"femmine" "Provincia Autonoma Trento" "2014" "55-64 anni" 43.437284 4.632619
"femmine" "Provincia Autonoma Trento" "2015" "15-24 anni" 16.582877 27.187346
"femmine" "Provincia Autonoma Trento" "2015" "25-34 anni" 69.055741 10.118995
"femmine" "Provincia Autonoma Trento" "2015" "35-44 anni" 75.544138 7.647876
"femmine" "Provincia Autonoma Trento" "2015" "45-54 anni" 74.779207 4.233169
"femmine" "Provincia Autonoma Trento" "2015" "55-64 anni" 49.127805 2.318113
"femmine" "Provincia Autonoma Trento" "2016" "15-24 anni" 16.504818 26.631247
"femmine" "Provincia Autonoma Trento" "2016" "25-34 anni" 65.369663 9.212098
"femmine" "Provincia Autonoma Trento" "2016" "35-44 anni" 74.680687 6.203308
"femmine" "Provincia Autonoma Trento" "2016" "45-54 anni" 75.775587 5.035929
"femmine" "Provincia Autonoma Trento" "2016" "55-64 anni" 49.095414 3.690308
"femmine" "Provincia Autonoma Trento" "2017" "15-24 anni" 22.146323 14.151353
"femmine" "Provincia Autonoma Trento" "2017" "25-34 anni" 70.744128 8.001081
"femmine" "Provincia Autonoma Trento" "2017" "35-44 anni" 77.477848 5.51002
"femmine" "Provincia Autonoma Trento" "2017" "45-54 anni" 77.032057 4.839498
"femmine" "Provincia Autonoma Trento" "2017" "55-64 anni" 51.410526 2.142437
"femmine" "Provincia Autonoma Trento" "2018" "15-24 anni" 22.915813 16.499185
"femmine" "Provincia Autonoma Trento" "2018" "25-34 anni" 68.716773 7.506665
"femmine" "Provincia Autonoma Trento" "2018" "35-44 anni" 77.314281 4.68181
"femmine" "Provincia Autonoma Trento" "2018" "45-54 anni" 77.109692 4.507949
"femmine" "Provincia Autonoma Trento" "2018" "55-64 anni" 51.379168 1.968999
"femmine" "Provincia Autonoma Trento" "2019" "15-24 anni" 23.52352 14.065041
"femmine" "Provincia Autonoma Trento" "2019" "25-34 anni" 68.693294 9.161534
"femmine" "Provincia Autonoma Trento" "2019" "35-44 anni" 78.033243 5.229471
"femmine" "Provincia Autonoma Trento" "2019" "45-54 anni" 77.286479 4.489244
"femmine" "Provincia Autonoma Trento" "2019" "55-64 anni" 52.635941 4.773651
"femmine" "Provincia Autonoma Trento" "2020" "15-24 anni" 22.221403 16.848351
"femmine" "Provincia Autonoma Trento" "2020" "25-34 anni" 67.403047 8.875158
"femmine" "Provincia Autonoma Trento" "2020" "35-44 anni" 78.011797 6.685197
"femmine" "Provincia Autonoma Trento" "2020" "45-54 anni" 77.630654 3.191396
"femmine" "Provincia Autonoma Trento" "2020" "55-64 anni" 52.656266 2.924032
"femmine" "Provincia Autonoma Trento" "2021" "15-24 anni" 20.855478 20.552918
"femmine" "Provincia Autonoma Trento" "2021" "25-34 anni" 68.309932 6.024039
"femmine" "Provincia Autonoma Trento" "2021" "35-44 anni" 74.987778 5.480454
"femmine" "Provincia Autonoma Trento" "2021" "45-54 anni" 80.007066 3.980212
"femmine" "Provincia Autonoma Trento" "2021" "55-64 anni" 53.365711 1.901193
"femmine" "Puglia" "2002" "15-24 anni" 17.45469 40.311964
"femmine" "Puglia" "2003" "15-24 anni" 16.32293 44.45164
"femmine" "Puglia" "2004" "15-24 anni" 15.906001 44.169321
"femmine" "Puglia" "2004" "25-34 anni" 34.585624 29.743789
"femmine" "Puglia" "2004" "35-44 anni" 38.478912 15.664815
"femmine" "Puglia" "2004" "45-54 anni" 34.737767 8.217123
"femmine" "Puglia" "2004" "55-64 anni" 16.445789 5.173051
"femmine" "Puglia" "2005" "15-24 anni" 13.691125 40.069965
"femmine" "Puglia" "2005" "25-34 anni" 33.026054 27.71298
"femmine" "Puglia" "2005" "35-44 anni" 35.238584 17.742973
"femmine" "Puglia" "2005" "45-54 anni" 33.378391 10.516302
"femmine" "Puglia" "2005" "55-64 anni" 14.50729 4.623942
"femmine" "Puglia" "2006" "15-24 anni" 14.921823 37.605088
"femmine" "Puglia" "2006" "25-34 anni" 36.144151 23.678481
"femmine" "Puglia" "2006" "35-44 anni" 36.493196 14.288603
"femmine" "Puglia" "2006" "45-54 anni" 36.237674 6.659781
"femmine" "Puglia" "2006" "55-64 anni" 14.469303 3.812543
"femmine" "Puglia" "2007" "15-24 anni" 14.863106 35.290542
"femmine" "Puglia" "2007" "25-34 anni" 38.443423 20.764551
"femmine" "Puglia" "2007" "35-44 anni" 37.782716 13.21573
"femmine" "Puglia" "2007" "45-54 anni" 36.691511 6.385673
"femmine" "Puglia" "2007" "55-64 anni" 17.044158 2.708987
"femmine" "Puglia" "2008" "15-24 anni" 13.465103 38.745826
"femmine" "Puglia" "2008" "25-34 anni" 41.356482 18.627604
"femmine" "Puglia" "2008" "35-44 anni" 37.6267 15.846205
"femmine" "Puglia" "2008" "45-54 anni" 34.982978 6.574922
"femmine" "Puglia" "2008" "55-64 anni" 18.229807 3.923354
"femmine" "Puglia" "2009" "15-24 anni" 13.606306 36.835241
"femmine" "Puglia" "2009" "25-34 anni" 38.342459 21.000708
"femmine" "Puglia" "2009" "35-44 anni" 36.746478 14.749485
"femmine" "Puglia" "2009" "45-54 anni" 34.577251 8.030293
"femmine" "Puglia" "2009" "55-64 anni" 18.501191 3.867675
"femmine" "Puglia" "2010" "15-24 anni" 13.453396 36.094877
"femmine" "Puglia" "2010" "25-34 anni" 37.72449 21.917942
"femmine" "Puglia" "2010" "35-44 anni" 38.138022 14.672879
"femmine" "Puglia" "2010" "45-54 anni" 34.403578 9.75549
"femmine" "Puglia" "2010" "55-64 anni" 18.714042 1.903797
"femmine" "Puglia" "2011" "15-24 anni" 12.769127 41.422315
"femmine" "Puglia" "2011" "25-34 anni" 39.52524 19.182751
"femmine" "Puglia" "2011" "35-44 anni" 38.374327 17.972594
"femmine" "Puglia" "2011" "45-54 anni" 35.201276 9.002485
"femmine" "Puglia" "2011" "55-64 anni" 20.66562 4.217632
"femmine" "Puglia" "2012" "15-24 anni" 10.881353 48.29563
"femmine" "Puglia" "2012" "25-34 anni" 39.458483 25.284926
"femmine" "Puglia" "2012" "35-44 anni" 40.286321 16.340364
"femmine" "Puglia" "2012" "45-54 anni" 39.251251 9.682323
"femmine" "Puglia" "2012" "55-64 anni" 19.984232 5.049705
"femmine" "Puglia" "2013" "15-24 anni" 10.15863 52.126427
"femmine" "Puglia" "2013" "25-34 anni" 36.374026 31.529948
"femmine" "Puglia" "2013" "35-44 anni" 39.212425 20.687055
"femmine" "Puglia" "2013" "45-54 anni" 35.952995 14.948818
"femmine" "Puglia" "2013" "55-64 anni" 20.933313 6.600922
"femmine" "Puglia" "2014" "15-24 anni" 7.763404 63.586911
"femmine" "Puglia" "2014" "25-34 anni" 36.053405 32.87113
"femmine" "Puglia" "2014" "35-44 anni" 39.446916 22.963839
"femmine" "Puglia" "2014" "45-54 anni" 34.952214 16.579703
"femmine" "Puglia" "2014" "55-64 anni" 23.584877 6.945773
"femmine" "Puglia" "2015" "15-24 anni" 8.627377 54.749994
"femmine" "Puglia" "2015" "25-34 anni" 34.241625 32.3084
"femmine" "Puglia" "2015" "35-44 anni" 40.26538 20.218001
"femmine" "Puglia" "2015" "45-54 anni" 37.030795 12.448062
"femmine" "Puglia" "2015" "55-64 anni" 26.436233 6.558641
"femmine" "Puglia" "2016" "15-24 anni" 10.19379 54.736821
"femmine" "Puglia" "2016" "25-34 anni" 34.439641 32.086356
"femmine" "Puglia" "2016" "35-44 anni" 39.088056 23.063451
"femmine" "Puglia" "2016" "45-54 anni" 38.430595 13.661942
"femmine" "Puglia" "2016" "55-64 anni" 29.050473 5.11833
"femmine" "Puglia" "2017" "15-24 anni" 10.633209 48.415421
"femmine" "Puglia" "2017" "25-34 anni" 36.163554 32.26111
"femmine" "Puglia" "2017" "35-44 anni" 42.006669 19.4403
"femmine" "Puglia" "2017" "45-54 anni" 36.07086 17.725422
"femmine" "Puglia" "2017" "55-64 anni" 28.661892 7.034604
"femmine" "Puglia" "2018" "15-24 anni" 11.432762 42.043274
"femmine" "Puglia" "2018" "25-34 anni" 37.724062 28.795183
"femmine" "Puglia" "2018" "35-44 anni" 43.170068 16.818303
"femmine" "Puglia" "2018" "45-54 anni" 36.882736 14.532882
"femmine" "Puglia" "2018" "55-64 anni" 29.92404 4.979036
"femmine" "Puglia" "2019" "15-24 anni" 10.680371 40.568455
"femmine" "Puglia" "2019" "25-34 anni" 37.145215 24.517953
"femmine" "Puglia" "2019" "35-44 anni" 43.358414 17.083342
"femmine" "Puglia" "2019" "45-54 anni" 37.920663 13.98325
"femmine" "Puglia" "2019" "55-64 anni" 30.21863 7.284446
"femmine" "Puglia" "2020" "15-24 anni" 9.119663 39.338875
"femmine" "Puglia" "2020" "25-34 anni" 36.564909 23.111711
"femmine" "Puglia" "2020" "35-44 anni" 45.081253 15.055913
"femmine" "Puglia" "2020" "45-54 anni" 38.02772 14.391209
"femmine" "Puglia" "2020" "55-64 anni" 29.97647 9.15526
"femmine" "Puglia" "2021" "15-24 anni" 10.205105 46.040409
"femmine" "Puglia" "2021" "25-34 anni" 39.565209 22.818628
"femmine" "Puglia" "2021" "35-44 anni" 45.817471 14.651534
"femmine" "Puglia" "2021" "45-54 anni" 40.748402 14.890902
"femmine" "Puglia" "2021" "55-64 anni" 28.089261 8.00982
"femmine" "Sardegna" "2002" "15-24 anni" 20.149146 30.871925
"femmine" "Sardegna" "2003" "15-24 anni" 17.604581 40.194057
"femmine" "Sardegna" "2004" "15-24 anni" 19.838251 39.885381
"femmine" "Sardegna" "2004" "25-34 anni" 48.148294 23.198269
"femmine" "Sardegna" "2004" "35-44 anni" 49.818433 14.34009
"femmine" "Sardegna" "2004" "45-54 anni" 48.119896 6.688456
"femmine" "Sardegna" "2004" "55-64 anni" 16.352189 5.604992
"femmine" "Sardegna" "2005" "15-24 anni" 18.288648 38.519588
"femmine" "Sardegna" "2005" "25-34 anni" 47.32058 23.292266
"femmine" "Sardegna" "2005" "35-44 anni" 50.552013 14.225557
"femmine" "Sardegna" "2005" "45-54 anni" 43.385636 8.988279
"femmine" "Sardegna" "2005" "55-64 anni" 17.138896 3.410169
"femmine" "Sardegna" "2006" "15-24 anni" 14.659715 39.258044
"femmine" "Sardegna" "2006" "25-34 anni" 50.785538 17.888696
"femmine" "Sardegna" "2006" "35-44 anni" 52.374025 11.682367
"femmine" "Sardegna" "2006" "45-54 anni" 43.304232 7.276643
"femmine" "Sardegna" "2006" "55-64 anni" 19.950037 5.476909
"femmine" "Sardegna" "2007" "15-24 anni" 13.645394 43.187479
"femmine" "Sardegna" "2007" "25-34 anni" 52.177461 17.89397
"femmine" "Sardegna" "2007" "35-44 anni" 53.475712 11.283139
"femmine" "Sardegna" "2007" "45-54 anni" 45.641 5.701002
"femmine" "Sardegna" "2007" "55-64 anni" 19.092737 5.844125
"femmine" "Sardegna" "2008" "15-24 anni" 13.776253 46.784774
"femmine" "Sardegna" "2008" "25-34 anni" 54.934674 18.686226
"femmine" "Sardegna" "2008" "35-44 anni" 54.481248 13.041203
"femmine" "Sardegna" "2008" "45-54 anni" 46.906412 9.265668
"femmine" "Sardegna" "2008" "55-64 anni" 20.338454 4.833569
"femmine" "Sardegna" "2009" "15-24 anni" 13.09635 46.365308
"femmine" "Sardegna" "2009" "25-34 anni" 50.355151 22.515897
"femmine" "Sardegna" "2009" "35-44 anni" 54.596922 13.244398
"femmine" "Sardegna" "2009" "45-54 anni" 47.975365 7.537303
"femmine" "Sardegna" "2009" "55-64 anni" 23.743079 5.690037
"femmine" "Sardegna" "2010" "15-24 anni" 16.968671 38.167232
"femmine" "Sardegna" "2010" "25-34 anni" 50.630324 20.52242
"femmine" "Sardegna" "2010" "35-44 anni" 56.748283 12.752249
"femmine" "Sardegna" "2010" "45-54 anni" 48.335297 7.955305
"femmine" "Sardegna" "2010" "55-64 anni" 26.467937 4.797773
"femmine" "Sardegna" "2011" "15-24 anni" 14.921099 40.549217
"femmine" "Sardegna" "2011" "25-34 anni" 50.728095 22.431857
"femmine" "Sardegna" "2011" "35-44 anni" 58.093624 13.222322
"femmine" "Sardegna" "2011" "45-54 anni" 48.910768 7.10291
