"TIME" "Territorio" "Età" "% interruzioni"
2020 "Lombardia" "25-29 anni" 19.66
2021 "Lombardia" "25-29 anni" 20.1
2022 "Lombardia" "25-29 anni" 20.09
2010 "Trentino Alto Adige / Südtirol" "25-29 anni" 18.71
2011 "Trentino Alto Adige / Südtirol" "25-29 anni" 19.21
2012 "Trentino Alto Adige / Südtirol" "25-29 anni" 19.23
2013 "Trentino Alto Adige / Südtirol" "25-29 anni" 19.3
2014 "Trentino Alto Adige / Südtirol" "25-29 anni" 20.85
2015 "Trentino Alto Adige / Südtirol" "25-29 anni" 21.14
2016 "Trentino Alto Adige / Südtirol" "25-29 anni" 19.24
2017 "Trentino Alto Adige / Südtirol" "25-29 anni" 21.02
2018 "Trentino Alto Adige / Südtirol" "25-29 anni" 20.35
2019 "Trentino Alto Adige / Südtirol" "25-29 anni" 23.41
2020 "Trentino Alto Adige / Südtirol" "25-29 anni" 21.06
2021 "Trentino Alto Adige / Südtirol" "25-29 anni" 20.54
2022 "Trentino Alto Adige / Südtirol" "25-29 anni" 20.67
2010 "Veneto" "25-29 anni" 20.59
2011 "Veneto" "25-29 anni" 20.18
2012 "Veneto" "25-29 anni" 19.94
2013 "Veneto" "25-29 anni" 19.85
2014 "Veneto" "25-29 anni" 19.12
2015 "Veneto" "25-29 anni" 22.89
2016 "Veneto" "25-29 anni" 21.07
2017 "Veneto" "25-29 anni" 21.49
2018 "Veneto" "25-29 anni" 18.97
2019 "Veneto" "25-29 anni" 20.32
2020 "Veneto" "25-29 anni" 19.78
2021 "Veneto" "25-29 anni" 20.26
2022 "Veneto" "25-29 anni" 19.3
2010 "Friuli-Venezia Giulia" "25-29 anni" 20.95
2011 "Friuli-Venezia Giulia" "25-29 anni" 20.77
2012 "Friuli-Venezia Giulia" "25-29 anni" 19.16
2013 "Friuli-Venezia Giulia" "25-29 anni" 19
2014 "Friuli-Venezia Giulia" "25-29 anni" 18.92
2015 "Friuli-Venezia Giulia" "25-29 anni" 18.29
2016 "Friuli-Venezia Giulia" "25-29 anni" 20.53
2017 "Friuli-Venezia Giulia" "25-29 anni" 18.2
2018 "Friuli-Venezia Giulia" "25-29 anni" 19.94
2019 "Friuli-Venezia Giulia" "25-29 anni" 20.6
2020 "Friuli-Venezia Giulia" "25-29 anni" 18.88
2021 "Friuli-Venezia Giulia" "25-29 anni" 19.96
2022 "Friuli-Venezia Giulia" "25-29 anni" 20.28
2010 "Emilia-Romagna" "25-29 anni" 20.88
2011 "Emilia-Romagna" "25-29 anni" 20.33
2012 "Emilia-Romagna" "25-29 anni" 20.66
2013 "Emilia-Romagna" "25-29 anni" 20.43
2014 "Emilia-Romagna" "25-29 anni" 20.12
2015 "Emilia-Romagna" "25-29 anni" 20.04
2016 "Emilia-Romagna" "25-29 anni" 20.15
2017 "Emilia-Romagna" "25-29 anni" 20.62
2018 "Emilia-Romagna" "25-29 anni" 21.04
2019 "Emilia-Romagna" "25-29 anni" 19.95
2020 "Emilia-Romagna" "25-29 anni" 20.17
2021 "Emilia-Romagna" "25-29 anni" 20.18
2022 "Emilia-Romagna" "25-29 anni" 20.66
2010 "Toscana" "25-29 anni" 19.92
2011 "Toscana" "25-29 anni" 19.99
2012 "Toscana" "25-29 anni" 20.89
2013 "Toscana" "25-29 anni" 20.22
2014 "Toscana" "25-29 anni" 20.01
2015 "Toscana" "25-29 anni" 20.35
2016 "Toscana" "25-29 anni" 20.32
2017 "Toscana" "25-29 anni" 20.3
2018 "Toscana" "25-29 anni" 19.03
2019 "Toscana" "25-29 anni" 19.6
2020 "Toscana" "25-29 anni" 18.22
2021 "Toscana" "25-29 anni" 17.59
2022 "Toscana" "25-29 anni" 19.27
2010 "Umbria" "25-29 anni" 20.8
2011 "Umbria" "25-29 anni" 21.62
2012 "Umbria" "25-29 anni" 19.42
2013 "Umbria" "25-29 anni" 21.02
2014 "Umbria" "25-29 anni" 20.79
2015 "Umbria" "25-29 anni" 22.67
2016 "Umbria" "25-29 anni" 19.42
2017 "Umbria" "25-29 anni" 19.3
2018 "Umbria" "25-29 anni" 20.45
2019 "Umbria" "25-29 anni" 18.91
2020 "Umbria" "25-29 anni" 17.06
2021 "Umbria" "25-29 anni" 17.97
2022 "Umbria" "25-29 anni" 20.34
2010 "Marche" "25-29 anni" 19.83
2011 "Marche" "25-29 anni" 19.8
2012 "Marche" "25-29 anni" 19.58
2013 "Marche" "25-29 anni" 18.77
2014 "Marche" "25-29 anni" 20.48
2015 "Marche" "25-29 anni" 22.41
2016 "Marche" "25-29 anni" 18.2
2017 "Marche" "25-29 anni" 18.99
2018 "Marche" "25-29 anni" 19.24
2019 "Marche" "25-29 anni" 19.77
2020 "Marche" "25-29 anni" 20.12
2021 "Marche" "25-29 anni" 19.42
2022 "Marche" "25-29 anni" 19.43
2010 "Lazio" "25-29 anni" 19.37
2011 "Lazio" "25-29 anni" 19.61
2012 "Lazio" "25-29 anni" 19.3
2013 "Lazio" "25-29 anni" 19.29
2014 "Lazio" "25-29 anni" 20.33
2015 "Lazio" "25-29 anni" 20.58
2016 "Lazio" "25-29 anni" 19.89
2017 "Lazio" "25-29 anni" 20.55
2018 "Lazio" "25-29 anni" 20.19
2019 "Lazio" "25-29 anni" 20.25
2020 "Lazio" "25-29 anni" 20.92
2021 "Lazio" "25-29 anni" 19.03
2022 "Lazio" "25-29 anni" 20.06
2010 "Abruzzo" "25-29 anni" 21.39
2011 "Abruzzo" "25-29 anni" 19.81
2012 "Abruzzo" "25-29 anni" 19.66
2013 "Abruzzo" "25-29 anni" 21.42
2014 "Abruzzo" "25-29 anni" 19.85
2015 "Abruzzo" "25-29 anni" 19.68
2016 "Abruzzo" "25-29 anni" 20.44
2017 "Abruzzo" "25-29 anni" 19.95
2018 "Abruzzo" "25-29 anni" 19.5
2019 "Abruzzo" "25-29 anni" 20.25
2020 "Abruzzo" "25-29 anni" 19.69
2021 "Abruzzo" "25-29 anni" 18.67
2022 "Abruzzo" "25-29 anni" 18.98
2010 "Molise" "25-29 anni" 20.32
2011 "Molise" "25-29 anni" 22.9
2012 "Molise" "25-29 anni" 22.62
2013 "Molise" "25-29 anni" 24.95
2014 "Molise" "25-29 anni" 21.12
2015 "Molise" "25-29 anni" 17.59
2016 "Molise" "25-29 anni" 21.95
2017 "Molise" "25-29 anni" 19.95
2018 "Molise" "25-29 anni" 22.93
2019 "Molise" "25-29 anni" 17.22
2020 "Molise" "25-29 anni" 16.88
2021 "Molise" "25-29 anni" 19.39
2022 "Molise" "25-29 anni" 22.96
2010 "Campania" "25-29 anni" 20.15
2011 "Campania" "25-29 anni" 20.57
2012 "Campania" "25-29 anni" 20.53
2013 "Campania" "25-29 anni" 20.54
2014 "Campania" "25-29 anni" 20.15
2015 "Campania" "25-29 anni" 21.03
2016 "Campania" "25-29 anni" 20.59
2017 "Campania" "25-29 anni" 21.83
2018 "Campania" "25-29 anni" 20.77
2019 "Campania" "25-29 anni" 21.65
2020 "Campania" "25-29 anni" 19.78
2021 "Campania" "25-29 anni" 20.51
2022 "Campania" "25-29 anni" 20.56
2010 "Puglia" "25-29 anni" 19.49
2011 "Puglia" "25-29 anni" 19.81
2012 "Puglia" "25-29 anni" 19.81
2013 "Puglia" "25-29 anni" 19.43
2014 "Puglia" "25-29 anni" 19.34
2015 "Puglia" "25-29 anni" 19.68
2016 "Puglia" "25-29 anni" 19.69
2017 "Puglia" "25-29 anni" 19.06
2018 "Puglia" "25-29 anni" 19.59
2019 "Puglia" "25-29 anni" 21.01
2020 "Puglia" "25-29 anni" 19.35
2021 "Puglia" "25-29 anni" 19.86
2022 "Puglia" "25-29 anni" 18.31
2010 "Basilicata" "25-29 anni" 17.28
2011 "Basilicata" "25-29 anni" 16.91
2012 "Basilicata" "25-29 anni" 19.89
2013 "Basilicata" "25-29 anni" 20.89
2014 "Basilicata" "25-29 anni" 19.92
2015 "Basilicata" "25-29 anni" 22.56
2016 "Basilicata" "25-29 anni" 23.52
2017 "Basilicata" "25-29 anni" 19.31
2018 "Basilicata" "25-29 anni" 20.53
2019 "Basilicata" "25-29 anni" 19.81
2020 "Basilicata" "25-29 anni" 23.27
2021 "Basilicata" "25-29 anni" 21.7
2022 "Basilicata" "25-29 anni" 21.79
2010 "Calabria" "25-29 anni" 19.41
2011 "Calabria" "25-29 anni" 20.77
2012 "Calabria" "25-29 anni" 21.13
2013 "Calabria" "25-29 anni" 21.33
2014 "Calabria" "25-29 anni" 21.68
2015 "Calabria" "25-29 anni" 21.33
2016 "Calabria" "25-29 anni" 20.13
2017 "Calabria" "25-29 anni" 22.81
2018 "Calabria" "25-29 anni" 21.3
2019 "Calabria" "25-29 anni" 20.53
2020 "Calabria" "25-29 anni" 21.23
2021 "Calabria" "25-29 anni" 19.24
2022 "Calabria" "25-29 anni" 19.97
2010 "Sicilia" "25-29 anni" 19.96
2011 "Sicilia" "25-29 anni" 20.26
2012 "Sicilia" "25-29 anni" 20.59
2013 "Sicilia" "25-29 anni" 20.86
2014 "Sicilia" "25-29 anni" 21.4
2015 "Sicilia" "25-29 anni" 21.62
2016 "Sicilia" "25-29 anni" 20.88
2017 "Sicilia" "25-29 anni" 21.73
2018 "Sicilia" "25-29 anni" 21.39
2019 "Sicilia" "25-29 anni" 21.4
2020 "Sicilia" "25-29 anni" 21.06
2021 "Sicilia" "25-29 anni" 20.81
2022 "Sicilia" "25-29 anni" 21.97
2010 "Sardegna" "25-29 anni" 20.5
2011 "Sardegna" "25-29 anni" 19.86
2012 "Sardegna" "25-29 anni" 20.12
2013 "Sardegna" "25-29 anni" 18.75
2014 "Sardegna" "25-29 anni" 19.09
2015 "Sardegna" "25-29 anni" 19.24
2016 "Sardegna" "25-29 anni" 19.01
2017 "Sardegna" "25-29 anni" 18.48
2018 "Sardegna" "25-29 anni" 22.08
2019 "Sardegna" "25-29 anni" 23.67
2020 "Sardegna" "25-29 anni" 18.62
2021 "Sardegna" "25-29 anni" 20.65
2022 "Sardegna" "25-29 anni" 18.25
2010 "Piemonte" "30-34 anni" 22.31
2011 "Piemonte" "30-34 anni" 21.69
2012 "Piemonte" "30-34 anni" 20.85
2013 "Piemonte" "30-34 anni" 21.95
2014 "Piemonte" "30-34 anni" 21.97
2015 "Piemonte" "30-34 anni" 22.2
2016 "Piemonte" "30-34 anni" 22.01
2017 "Piemonte" "30-34 anni" 21.13
2018 "Piemonte" "30-34 anni" 22.4
2019 "Piemonte" "30-34 anni" 22.81
2020 "Piemonte" "30-34 anni" 23.02
2021 "Piemonte" "30-34 anni" 22.51
2022 "Piemonte" "30-34 anni" 22.71
2010 "Valle d'Aosta / Vallée d'Aoste" "30-34 anni" 20.88
2011 "Valle d'Aosta / Vallée d'Aoste" "30-34 anni" 16.4
2012 "Valle d'Aosta / Vallée d'Aoste" "30-34 anni" 19.42
2013 "Valle d'Aosta / Vallée d'Aoste" "30-34 anni" 21.99
2014 "Valle d'Aosta / Vallée d'Aoste" "30-34 anni" 23.81
2015 "Valle d'Aosta / Vallée d'Aoste" "30-34 anni" 17.65
2016 "Valle d'Aosta / Vallée d'Aoste" "30-34 anni" 19.69
2017 "Valle d'Aosta / Vallée d'Aoste" "30-34 anni" 22.75
2018 "Valle d'Aosta / Vallée d'Aoste" "30-34 anni" 17.57
2019 "Valle d'Aosta / Vallée d'Aoste" "30-34 anni" 26.58
2020 "Valle d'Aosta / Vallée d'Aoste" "30-34 anni" 26.27
2021 "Valle d'Aosta / Vallée d'Aoste" "30-34 anni" 21.85
2022 "Valle d'Aosta / Vallée d'Aoste" "30-34 anni" 27.2
2010 "Liguria" "30-34 anni" 20.34
2011 "Liguria" "30-34 anni" 20.65
2012 "Liguria" "30-34 anni" 20.02
2013 "Liguria" "30-34 anni" 20.79
2014 "Liguria" "30-34 anni" 20.64
2015 "Liguria" "30-34 anni" 20.15
2016 "Liguria" "30-34 anni" 19.73
2017 "Liguria" "30-34 anni" 19.93
2018 "Liguria" "30-34 anni" 20.23
2019 "Liguria" "30-34 anni" 21.59
2020 "Liguria" "30-34 anni" 21.49
2021 "Liguria" "30-34 anni" 21.88
2022 "Liguria" "30-34 anni" 22.66
2010 "Lombardia" "30-34 anni" 23.1
2011 "Lombardia" "30-34 anni" 22.44
2012 "Lombardia" "30-34 anni" 22.75
2013 "Lombardia" "30-34 anni" 21.62
2014 "Lombardia" "30-34 anni" 22.31
2015 "Lombardia" "30-34 anni" 21.77
2016 "Lombardia" "30-34 anni" 22.39
2017 "Lombardia" "30-34 anni" 22.14
2018 "Lombardia" "30-34 anni" 22.68
2019 "Lombardia" "30-34 anni" 22.93
2020 "Lombardia" "30-34 anni" 23.5
2021 "Lombardia" "30-34 anni" 22.64
2022 "Lombardia" "30-34 anni" 23.55
2010 "Trentino Alto Adige / Südtirol" "30-34 anni" 21.89
2011 "Trentino Alto Adige / Südtirol" "30-34 anni" 22.86
2012 "Trentino Alto Adige / Südtirol" "30-34 anni" 20.99
2013 "Trentino Alto Adige / Südtirol" "30-34 anni" 21.59
2014 "Trentino Alto Adige / Südtirol" "30-34 anni" 21.84
2015 "Trentino Alto Adige / Südtirol" "30-34 anni" 23.23
2016 "Trentino Alto Adige / Südtirol" "30-34 anni" 21.91
2017 "Trentino Alto Adige / Südtirol" "30-34 anni" 20.23
2018 "Trentino Alto Adige / Südtirol" "30-34 anni" 21.46
2019 "Trentino Alto Adige / Südtirol" "30-34 anni" 20.86
2020 "Trentino Alto Adige / Südtirol" "30-34 anni" 22.38
2021 "Trentino Alto Adige / Südtirol" "30-34 anni" 23.06
2022 "Trentino Alto Adige / Südtirol" "30-34 anni" 23.33
2010 "Veneto" "30-34 anni" 22.93
2011 "Veneto" "30-34 anni" 22.98
2012 "Veneto" "30-34 anni" 23.22
2013 "Veneto" "30-34 anni" 22.04
2014 "Veneto" "30-34 anni" 23
2015 "Veneto" "30-34 anni" 20.54
2016 "Veneto" "30-34 anni" 21.82
2017 "Veneto" "30-34 anni" 21.38
2018 "Veneto" "30-34 anni" 24.39
2019 "Veneto" "30-34 anni" 23.55
2020 "Veneto" "30-34 anni" 21.9
2021 "Veneto" "30-34 anni" 23.02
2022 "Veneto" "30-34 anni" 23.53
2010 "Friuli-Venezia Giulia" "30-34 anni" 21.17
2011 "Friuli-Venezia Giulia" "30-34 anni" 20.94
2012 "Friuli-Venezia Giulia" "30-34 anni" 21.59
2013 "Friuli-Venezia Giulia" "30-34 anni" 22.35
2014 "Friuli-Venezia Giulia" "30-34 anni" 18.79
2015 "Friuli-Venezia Giulia" "30-34 anni" 22.64
2016 "Friuli-Venezia Giulia" "30-34 anni" 21.07
2017 "Friuli-Venezia Giulia" "30-34 anni" 21.5
2018 "Friuli-Venezia Giulia" "30-34 anni" 22.26
2019 "Friuli-Venezia Giulia" "30-34 anni" 19.44
2020 "Friuli-Venezia Giulia" "30-34 anni" 22.99
2021 "Friuli-Venezia Giulia" "30-34 anni" 23.6
2022 "Friuli-Venezia Giulia" "30-34 anni" 22.87
2010 "Emilia-Romagna" "30-34 anni" 23.61
2011 "Emilia-Romagna" "30-34 anni" 23.42
2012 "Emilia-Romagna" "30-34 anni" 22.23
2013 "Emilia-Romagna" "30-34 anni" 22.41
2014 "Emilia-Romagna" "30-34 anni" 21.95
2015 "Emilia-Romagna" "30-34 anni" 22.24
2016 "Emilia-Romagna" "30-34 anni" 22.67
2017 "Emilia-Romagna" "30-34 anni" 23.13
2018 "Emilia-Romagna" "30-34 anni" 22.75
2019 "Emilia-Romagna" "30-34 anni" 22.97
2020 "Emilia-Romagna" "30-34 anni" 25.13
2021 "Emilia-Romagna" "30-34 anni" 24.49
2022 "Emilia-Romagna" "30-34 anni" 23.48
2010 "Toscana" "30-34 anni" 23.23
2011 "Toscana" "30-34 anni" 23.04
2012 "Toscana" "30-34 anni" 21.76
2013 "Toscana" "30-34 anni" 21.89
2014 "Toscana" "30-34 anni" 22.29
2015 "Toscana" "30-34 anni" 22.66
2016 "Toscana" "30-34 anni" 21.7
2017 "Toscana" "30-34 anni" 22.53
2018 "Toscana" "30-34 anni" 22.39
2019 "Toscana" "30-34 anni" 22.91
2020 "Toscana" "30-34 anni" 23.69
2021 "Toscana" "30-34 anni" 23.44
2022 "Toscana" "30-34 anni" 23.19
2010 "Umbria" "30-34 anni" 22.57
2011 "Umbria" "30-34 anni" 23.25
2012 "Umbria" "30-34 anni" 23.64
2013 "Umbria" "30-34 anni" 22.03
2014 "Umbria" "30-34 anni" 22.09
2015 "Umbria" "30-34 anni" 19.78
2016 "Umbria" "30-34 anni" 23.78
2017 "Umbria" "30-34 anni" 22.34
2018 "Umbria" "30-34 anni" 18.79
2019 "Umbria" "30-34 anni" 22.24
2020 "Umbria" "30-34 anni" 24.34
2021 "Umbria" "30-34 anni" 23.57
2022 "Umbria" "30-34 anni" 21.84
2010 "Marche" "30-34 anni" 23.29
2011 "Marche" "30-34 anni" 22.69
2012 "Marche" "30-34 anni" 23
2013 "Marche" "30-34 anni" 23.54
2014 "Marche" "30-34 anni" 21.58
2015 "Marche" "30-34 anni" 21.31
2016 "Marche" "30-34 anni" 22.12
2017 "Marche" "30-34 anni" 19.86
2018 "Marche" "30-34 anni" 21.74
2019 "Marche" "30-34 anni" 21.79
2020 "Marche" "30-34 anni" 21.02
2021 "Marche" "30-34 anni" 22.25
2022 "Marche" "30-34 anni" 21.53
2010 "Lazio" "30-34 anni" 20.93
2011 "Lazio" "30-34 anni" 20.43
2012 "Lazio" "30-34 anni" 20.61
2013 "Lazio" "30-34 anni" 21.04
2014 "Lazio" "30-34 anni" 20.84
2015 "Lazio" "30-34 anni" 20.91
2016 "Lazio" "30-34 anni" 20.59
2017 "Lazio" "30-34 anni" 21.5
2018 "Lazio" "30-34 anni" 21.26
2019 "Lazio" "30-34 anni" 21.67
2020 "Lazio" "30-34 anni" 22.19
2021 "Lazio" "30-34 anni" 22.48
2022 "Lazio" "30-34 anni" 23.02
2010 "Abruzzo" "30-34 anni" 20.39
2011 "Abruzzo" "30-34 anni" 21.26
2012 "Abruzzo" "30-34 anni" 22.35
2013 "Abruzzo" "30-34 anni" 19.68
2014 "Abruzzo" "30-34 anni" 21.7
2015 "Abruzzo" "30-34 anni" 21.27
2016 "Abruzzo" "30-34 anni" 20.49
2017 "Abruzzo" "30-34 anni" 22.52
2018 "Abruzzo" "30-34 anni" 22.01
2019 "Abruzzo" "30-34 anni" 22.04
2020 "Abruzzo" "30-34 anni" 21.68
2021 "Abruzzo" "30-34 anni" 24.54
2022 "Abruzzo" "30-34 anni" 24.07
2010 "Molise" "30-34 anni" 19.44
2011 "Molise" "30-34 anni" 23.68
2012 "Molise" "30-34 anni" 23.61
2013 "Molise" "30-34 anni" 20.25
2014 "Molise" "30-34 anni" 18.63
2015 "Molise" "30-34 anni" 19.35
2016 "Molise" "30-34 anni" 19.29
2017 "Molise" "30-34 anni" 22.83
2018 "Molise" "30-34 anni" 17.87
2019 "Molise" "30-34 anni" 19.17
2020 "Molise" "30-34 anni" 24.84
2021 "Molise" "30-34 anni" 23.81
2022 "Molise" "30-34 anni" 20.85
2010 "Campania" "30-34 anni" 22.09
2011 "Campania" "30-34 anni" 21.66
2012 "Campania" "30-34 anni" 21.19
2013 "Campania" "30-34 anni" 21.61
2014 "Campania" "30-34 anni" 22.13
2015 "Campania" "30-34 anni" 22.27
2016 "Campania" "30-34 anni" 21.08
2017 "Campania" "30-34 anni" 20.86
2018 "Campania" "30-34 anni" 21.63
2019 "Campania" "30-34 anni" 21.74
2020 "Campania" "30-34 anni" 22.98
2021 "Campania" "30-34 anni" 22.62
2022 "Campania" "30-34 anni" 23.19
2010 "Puglia" "30-34 anni" 21.41
2011 "Puglia" "30-34 anni" 21.36
2012 "Puglia" "30-34 anni" 21.54
2013 "Puglia" "30-34 anni" 21.86
2014 "Puglia" "30-34 anni" 20.88
2015 "Puglia" "30-34 anni" 21.09
2016 "Puglia" "30-34 anni" 20.74
2017 "Puglia" "30-34 anni" 21.27
2018 "Puglia" "30-34 anni" 21.23
2019 "Puglia" "30-34 anni" 20.63
2020 "Puglia" "30-34 anni" 21.71
2021 "Puglia" "30-34 anni" 21.75
2022 "Puglia" "30-34 anni" 22.2
2010 "Basilicata" "30-34 anni" 21.81
2011 "Basilicata" "30-34 anni" 19.89
2012 "Basilicata" "30-34 anni" 18.52
2013 "Basilicata" "30-34 anni" 17.08
2014 "Basilicata" "30-34 anni" 19.79
2015 "Basilicata" "30-34 anni" 20.06
2016 "Basilicata" "30-34 anni" 19.23
2017 "Basilicata" "30-34 anni" 22.43
2018 "Basilicata" "30-34 anni" 20.7
2019 "Basilicata" "30-34 anni" 22.99
2020 "Basilicata" "30-34 anni" 23.48
2021 "Basilicata" "30-34 anni" 21.28
2022 "Basilicata" "30-34 anni" 24.71
2010 "Calabria" "30-34 anni" 21.78
2011 "Calabria" "30-34 anni" 22.18
2012 "Calabria" "30-34 anni" 20.93
2013 "Calabria" "30-34 anni" 21.22
2014 "Calabria" "30-34 anni" 21.48
2015 "Calabria" "30-34 anni" 22.58
2016 "Calabria" "30-34 anni" 23.41
2017 "Calabria" "30-34 anni" 21.19
2018 "Calabria" "30-34 anni" 23.49
2019 "Calabria" "30-34 anni" 22.49
2020 "Calabria" "30-34 anni" 23.37
2021 "Calabria" "30-34 anni" 22.67
2022 "Calabria" "30-34 anni" 25.48
2010 "Sicilia" "30-34 anni" 21.33
2011 "Sicilia" "30-34 anni" 19.98
2012 "Sicilia" "30-34 anni" 20.04
2013 "Sicilia" "30-34 anni" 20.4
2014 "Sicilia" "30-34 anni" 20.15
2015 "Sicilia" "30-34 anni" 20.05
2016 "Sicilia" "30-34 anni" 20.1
2017 "Sicilia" "30-34 anni" 21.15
2018 "Sicilia" "30-34 anni" 21.9
2019 "Sicilia" "30-34 anni" 22.38
2020 "Sicilia" "30-34 anni" 22.65
2021 "Sicilia" "30-34 anni" 23.6
2022 "Sicilia" "30-34 anni" 21.68
2010 "Sardegna" "30-34 anni" 20.06
2011 "Sardegna" "30-34 anni" 20
2012 "Sardegna" "30-34 anni" 21.1
2013 "Sardegna" "30-34 anni" 21.27
2014 "Sardegna" "30-34 anni" 20.66
2015 "Sardegna" "30-34 anni" 23.08
2016 "Sardegna" "30-34 anni" 21.9
2017 "Sardegna" "30-34 anni" 19.77
2018 "Sardegna" "30-34 anni" 20.37
2019 "Sardegna" "30-34 anni" 20.45
2020 "Sardegna" "30-34 anni" 20.13
2021 "Sardegna" "30-34 anni" 22.96
2022 "Sardegna" "30-34 anni" 23.29
2010 "Piemonte" "35-39 anni" 20.44
2011 "Piemonte" "35-39 anni" 20.76
2012 "Piemonte" "35-39 anni" 21
2013 "Piemonte" "35-39 anni" 21.13
2014 "Piemonte" "35-39 anni" 20.79
2015 "Piemonte" "35-39 anni" 20.95
2016 "Piemonte" "35-39 anni" 20.1
2017 "Piemonte" "35-39 anni" 21.76
2018 "Piemonte" "35-39 anni" 20.44
2019 "Piemonte" "35-39 anni" 21.76
2020 "Piemonte" "35-39 anni" 21.15
2021 "Piemonte" "35-39 anni" 22.02
2022 "Piemonte" "35-39 anni" 20.26
2010 "Valle d'Aosta / Vallée d'Aoste" "35-39 anni" 26.1
2011 "Valle d'Aosta / Vallée d'Aoste" "35-39 anni" 22
2012 "Valle d'Aosta / Vallée d'Aoste" "35-39 anni" 24.79
2013 "Valle d'Aosta / Vallée d'Aoste" "35-39 anni" 23.65
2014 "Valle d'Aosta / Vallée d'Aoste" "35-39 anni" 26.19
2015 "Valle d'Aosta / Vallée d'Aoste" "35-39 anni" 18.72
2016 "Valle d'Aosta / Vallée d'Aoste" "35-39 anni" 20.73
2017 "Valle d'Aosta / Vallée d'Aoste" "35-39 anni" 20.36
2018 "Valle d'Aosta / Vallée d'Aoste" "35-39 anni" 24.32
2019 "Valle d'Aosta / Vallée d'Aoste" "35-39 anni" 28.48
2020 "Valle d'Aosta / Vallée d'Aoste" "35-39 anni" 26.27
2021 "Valle d'Aosta / Vallée d'Aoste" "35-39 anni" 21.01
2022 "Valle d'Aosta / Vallée d'Aoste" "35-39 anni" 22.4
2010 "Liguria" "35-39 anni" 19.64
2011 "Liguria" "35-39 anni" 20.17
2012 "Liguria" "35-39 anni" 20.24
2013 "Liguria" "35-39 anni" 18.92
2014 "Liguria" "35-39 anni" 19.64
2015 "Liguria" "35-39 anni" 19.77
2016 "Liguria" "35-39 anni" 18.59
2017 "Liguria" "35-39 anni" 19.08
2018 "Liguria" "35-39 anni" 17.51
2019 "Liguria" "35-39 anni" 18.49
2020 "Liguria" "35-39 anni" 18.79
2021 "Liguria" "35-39 anni" 19.92
2022 "Liguria" "35-39 anni" 19.02
2010 "Lombardia" "35-39 anni" 20.88
2011 "Lombardia" "35-39 anni" 21.38
2012 "Lombardia" "35-39 anni" 21.76
2013 "Lombardia" "35-39 anni" 21.44
2014 "Lombardia" "35-39 anni" 22.06
2015 "Lombardia" "35-39 anni" 21.59
2016 "Lombardia" "35-39 anni" 20.84
2017 "Lombardia" "35-39 anni" 20.96
2018 "Lombardia" "35-39 anni" 20.23
2019 "Lombardia" "35-39 anni" 20.96
2020 "Lombardia" "35-39 anni" 21.92
2021 "Lombardia" "35-39 anni" 21.65
2022 "Lombardia" "35-39 anni" 20.39
2010 "Trentino Alto Adige / Südtirol" "35-39 anni" 23.59
2011 "Trentino Alto Adige / Südtirol" "35-39 anni" 20.6
2012 "Trentino Alto Adige / Südtirol" "35-39 anni" 21.15
2013 "Trentino Alto Adige / Südtirol" "35-39 anni" 21.43
2014 "Trentino Alto Adige / Südtirol" "35-39 anni" 20.27
2015 "Trentino Alto Adige / Südtirol" "35-39 anni" 18.78
2016 "Trentino Alto Adige / Südtirol" "35-39 anni" 21.39
2017 "Trentino Alto Adige / Südtirol" "35-39 anni" 20.49
2018 "Trentino Alto Adige / Südtirol" "35-39 anni" 19.61
2019 "Trentino Alto Adige / Südtirol" "35-39 anni" 21.86
2020 "Trentino Alto Adige / Südtirol" "35-39 anni" 21.53
2021 "Trentino Alto Adige / Südtirol" "35-39 anni" 18.31
2022 "Trentino Alto Adige / Südtirol" "35-39 anni" 21.56
2010 "Veneto" "35-39 anni" 21.89
2011 "Veneto" "35-39 anni" 21.38
2012 "Veneto" "35-39 anni" 21.36
2013 "Veneto" "35-39 anni" 22.4
2014 "Veneto" "35-39 anni" 22.22
2015 "Veneto" "35-39 anni" 22.15
2016 "Veneto" "35-39 anni" 22.3
2017 "Veneto" "35-39 anni" 21.28
2018 "Veneto" "35-39 anni" 20.41
2019 "Veneto" "35-39 anni" 21
2020 "Veneto" "35-39 anni" 20.73
2021 "Veneto" "35-39 anni" 22.32
2022 "Veneto" "35-39 anni" 21.01
2010 "Friuli-Venezia Giulia" "35-39 anni" 21.49
2011 "Friuli-Venezia Giulia" "35-39 anni" 21.35
2012 "Friuli-Venezia Giulia" "35-39 anni" 22.44
2013 "Friuli-Venezia Giulia" "35-39 anni" 20.28
2014 "Friuli-Venezia Giulia" "35-39 anni" 24.85
2015 "Friuli-Venezia Giulia" "35-39 anni" 21.84
2016 "Friuli-Venezia Giulia" "35-39 anni" 20.84
2017 "Friuli-Venezia Giulia" "35-39 anni" 22.08
2018 "Friuli-Venezia Giulia" "35-39 anni" 20.34
2019 "Friuli-Venezia Giulia" "35-39 anni" 20.85
2020 "Friuli-Venezia Giulia" "35-39 anni" 23.18
2021 "Friuli-Venezia Giulia" "35-39 anni" 21.92
2022 "Friuli-Venezia Giulia" "35-39 anni" 19.63
2010 "Emilia-Romagna" "35-39 anni" 21.97
2011 "Emilia-Romagna" "35-39 anni" 21.96
2012 "Emilia-Romagna" "35-39 anni" 22.55
2013 "Emilia-Romagna" "35-39 anni" 22.86
2014 "Emilia-Romagna" "35-39 anni" 22.9
